HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Southampton,Aston Villa,A,1.7,1.97,2013,0.88134135855546
Stoke,Cardiff,D,2.1,2.25,2013,1.3643746616134274
Sunderland,Chelsea,A,6.5,1.81,2013,0.25944286253387766
Swansea,Newcastle,H,2.2,1.79,2013,0.627905745300503
West Brom,Man City,A,6.0,1.62,2013,0.19196242171189978
Crystal Palace,Cardiff,H,2.8,2.28,2013,0.6957227937195453
Liverpool,West Ham,H,1.29,1.52,2013,2.124756335282651
Man United,Newcastle,A,1.53,1.63,2013,2.7098226105374636
Southampton,Man City,D,5.25,1.77,2013,0.2139874739039666
Stoke,Chelsea,H,6.5,2.01,2013,0.21613091358194106
Sunderland,Tottenham,A,4.5,2.04,2013,0.5109797297297297
West Brom,Norwich,A,1.8,1.84,2013,0.960313315926893
Arsenal,Everton,D,1.7,1.72,2013,1.529655172413793
Fulham,Aston Villa,H,2.75,1.88,2013,1.2755803955288048
Swansea,Hull,D,1.75,2.08,2013,1.696423462088698
Cardiff,West Brom,H,2.63,2.03,2013,1.0043501903208265
Chelsea,Crystal Palace,H,1.18,1.52,2013,9.073618677042802
Everton,Fulham,H,1.36,1.62,2013,1.4661274014155714
Hull,Stoke,D,2.3,2.48,2013,0.5547619047619048
Man City,Arsenal,H,1.83,1.64,2013,1.4397354974451457
Newcastle,Southampton,D,2.4,1.92,2013,1.8424390243902438
West Ham,Sunderland,D,1.95,2.04,2013,0.8479338842975207
Aston Villa,Man United,A,5.25,1.85,2013,0.22725940400586223
Norwich,Swansea,D,2.88,2.02,2013,0.8074717490301906
Tottenham,Liverpool,A,2.5,1.77,2013,1.0862385321100918
Crystal Palace,Newcastle,A,3.25,2.14,2013,0.34021710352131324
Fulham,Man City,A,9.5,1.45,2013,0.30970772442588723
Liverpool,Cardiff,H,1.2,1.47,2013,2.950730914997293
Man United,West Ham,H,1.36,1.69,2013,3.990253411306043
Stoke,Aston Villa,H,2.3,2.3,2013,1.0834049871023217
Sunderland,Norwich,D,2.05,1.98,2013,1.5796344647519582
West Brom,Hull,D,1.95,2.16,2013,1.3154506437768239
Southampton,Tottenham,A,2.55,2.05,2013,0.34628378378378377
Swansea,Everton,A,3.0,1.92,2013,0.5451954022988506
Arsenal,Chelsea,D,2.38,1.78,2013,0.5706885313389825
Aston Villa,Crystal Palace,A,1.91,2.16,2013,1.8101167315175097
Cardiff,Southampton,A,3.3,2.19,2013,0.9009756097560975
Chelsea,Swansea,H,1.33,1.67,2013,4.916343396862878
Everton,Sunderland,A,1.36,1.68,2013,1.43801652892562
Hull,Man United,A,7.0,1.92,2013,0.13659013190034197
Man City,Liverpool,H,1.75,1.45,2013,1.7577981651376147
Newcastle,Stoke,H,1.75,2.11,2013,1.4988095238095238
Norwich,Fulham,A,2.05,1.86,2013,0.645433097404786
Tottenham,West Brom,D,1.53,1.67,2013,3.219140837411637
West Ham,Arsenal,A,6.5,1.73,2013,0.38548241659152394
Aston Villa,Swansea,D,3.0,2.1,2013,0.9807724742789677
Cardiff,Sunderland,D,2.38,2.16,2013,0.6105785123966941
Hull,Fulham,H,2.05,2.19,2013,0.47118301314459055
Man City,Crystal Palace,H,1.13,1.34,2013,7.455252918287938
Norwich,Man United,A,6.5,1.77,2013,0.18710307767464582
West Ham,West Brom,D,2.38,1.95,2013,1.394779771615008
Chelsea,Liverpool,H,2.2,1.63,2013,2.1393761467889907
Everton,Southampton,H,1.83,1.88,2013,2.1219512195121952
Newcastle,Arsenal,A,4.0,1.74,2013,0.5676284941388638
Tottenham,Stoke,H,1.44,1.93,2013,2.3492063492063493
Arsenal,Cardiff,H,1.29,1.61,2013,3.602598808879264
Crystal Palace,Norwich,D,2.38,2.24,2013,0.6710182767624021
Fulham,West Ham,H,2.5,1.74,2013,1.1567251461988304
Liverpool,Hull,H,1.3,1.53,2013,3.898426323319027
Man United,Tottenham,A,1.8,1.71,2013,1.728885135135135
Southampton,Chelsea,A,4.0,1.89,2013,0.17582078287419808
Stoke,Everton,D,4.0,2.06,2013,0.5793103448275863
Sunderland,Aston Villa,A,2.15,2.07,2013,1.3005159071367154
Swansea,Man City,A,5.75,1.58,2013,0.24755741127348643
West Brom,Newcastle,H,2.6,1.86,2013,0.4868943606036537
Cardiff,West Ham,A,2.0,1.95,2013,0.7200779727095517
Everton,Norwich,H,1.4,1.69,2013,2.2715404699738904
Fulham,Sunderland,A,2.2,1.89,2013,0.9808264462809917
Hull,Chelsea,A,6.5,2.02,2013,0.11990119729664826
Man United,Swansea,H,1.57,1.78,2013,4.3156518805869455
Southampton,West Brom,H,1.83,1.89,2013,1.1147362697118
Tottenham,Crystal Palace,H,1.36,1.76,2013,4.607003891050583
Newcastle,Man City,A,5.25,1.56,2013,0.394258872651357
Stoke,Liverpool,A,5.75,1.73,2013,0.46238532110091746
Aston Villa,Arsenal,A,6.0,1.73,2013,0.34956417192666067
Arsenal,Fulham,H,1.22,1.44,2013,2.242669362992922
Crystal Palace,Stoke,H,2.35,2.31,2013,0.5099206349206349
Liverpool,Aston Villa,D,1.22,1.42,2013,2.343078245915735
Man City,Cardiff,H,1.13,1.36,2013,5.186789388197076
Norwich,Hull,H,2.4,2.3,2013,1.3698140200286122
Sunderland,Southampton,D,3.2,2.07,2013,1.475609756097561
West Ham,Newcastle,A,3.0,1.86,2013,0.6791104050833996
Chelsea,Man United,H,1.73,1.95,2013,1.1391890571568148
Swansea,Tottenham,A,3.25,1.93,2013,0.4006081081081081
West Brom,Everton,D,3.5,1.88,2013,0.4227586206896552
Crystal Palace,Hull,H,2.5,2.55,2013,0.9191702432045779
Liverpool,Everton,H,1.83,1.58,2013,1.2528735632183907
Man United,Cardiff,H,1.25,1.61,2013,5.541418516513265
Norwich,Newcastle,D,2.7,1.93,2013,0.5070161503839026
Southampton,Arsenal,D,4.33,1.89,2013,0.3080853621881575
Swansea,Fulham,H,1.75,1.72,2013,0.7993259184361308
Aston Villa,West Brom,H,2.6,1.95,2013,1.2648178357803153
Chelsea,West Ham,D,1.18,1.49,2013,4.5456530214424955
Sunderland,Stoke,H,2.1,2.24,2013,1.2003968253968254
Tottenham,Man City,A,3.75,1.59,2013,0.6179540709812108
Cardiff,Norwich,H,2.3,2.05,2013,0.9644908616187989
Everton,Aston Villa,H,1.53,1.74,2013,1.8701633705932932
Fulham,Southampton,A,3.6,1.78,2013,1.4473170731707317
Hull,Tottenham,D,4.0,1.95,2013,0.23614864864864868
Newcastle,Sunderland,A,1.95,1.91,2013,1.248595041322314
Stoke,Man United,H,7.0,1.82,2013,0.24621397166585246
West Ham,Swansea,H,2.9,1.95,2013,1.0815483218080622
Arsenal,Crystal Palace,H,1.22,1.62,2013,5.178210116731518
West Brom,Liverpool,D,5.75,1.55,2013,0.3374311926605505
Man City,Chelsea,A,1.85,1.72,2013,0.8216405365535696
Aston Villa,West Ham,A,2.1,1.99,2013,0.90682261208577
Chelsea,Newcastle,H,1.25,1.67,2013,3.087000264760392
Crystal Palace,West Brom,H,2.6,2.32,2013,0.6987493202827624
Liverpool,Arsenal,H,2.2,1.63,2013,0.8190562067929066
Norwich,Man City,D,9.0,1.48,2013,0.19989561586638832
Southampton,Stoke,D,1.55,2.05,2013,0.8134920634920635
Sunderland,Hull,A,2.15,2.32,2013,2.163805436337625
Swansea,Cardiff,H,1.85,1.99,2013,1.2840281537628588
Man United,Fulham,D,1.2,1.48,2013,3.449612403100775
Tottenham,Everton,H,2.1,1.85,2013,1.360919540229885
Cardiff,Aston Villa,D,2.5,2.03,2013,0.7940670679277729
Hull,Southampton,A,3.0,2.23,2013,0.6819512195121952
West Brom,Chelsea,D,7.5,1.87,2013,0.15772410717348795
West Ham,Norwich,H,2.05,1.94,2013,1.3394255874673628
Arsenal,Man United,D,2.15,1.8,2013,0.6501221299462628
Fulham,Liverpool,A,8.0,1.48,2013,0.5444036697247706
Newcastle,Tottenham,A,3.3,1.91,2013,0.6380067567567568
Stoke,Swansea,D,2.7,2.26,2013,1.062573789846517
Arsenal,Sunderland,H,1.33,1.73,2013,2.199669421487603
Cardiff,Hull,A,2.75,2.41,2013,1.3211731044349069
Chelsea,Everton,H,1.57,1.94,2013,2.680367816091954
Crystal Palace,Man United,A,6.5,1.97,2013,0.1255495847581827
Man City,Stoke,H,1.18,1.41,2013,3.8015873015873014
West Brom,Fulham,D,1.8,1.79,2013,0.6198179979777554
West Ham,Southampton,H,3.2,2.04,2013,1.251219512195122
Liverpool,Swansea,H,1.3,1.46,2013,2.2980266486759993
Newcastle,Aston Villa,H,2.1,2.0,2013,1.623817712811694
Norwich,Tottenham,H,3.8,1.96,2013,0.3234797297297297
Everton,West Ham,H,1.53,1.77,2013,1.695906432748538
Fulham,Chelsea,A,8.0,1.72,2013,0.25446842087207105
Hull,Newcastle,A,2.45,2.31,2013,0.3701350277998412
Southampton,Liverpool,A,3.75,1.58,2013,0.3761467889908257
Stoke,Arsenal,H,5.5,1.97,2013,0.37871956717763755
Aston Villa,Norwich,H,2.1,2.15,2013,1.214621409921671
Swansea,Crystal Palace,D,1.85,2.1,2013,1.8456031128404669
Tottenham,Cardiff,H,1.33,1.7,2013,3.2051976177585275
Cardiff,Fulham,H,2.35,1.92,2013,0.6225143242332322
Chelsea,Tottenham,H,1.57,1.85,2013,1.969527027027027
Crystal Palace,Southampton,A,3.9,2.25,2013,0.6268292682926829
Norwich,Stoke,D,2.25,2.34,2013,0.7599206349206349
West Brom,Man United,A,5.0,1.99,2013,0.17967757694186615
Aston Villa,Chelsea,H,7.0,1.94,2013,0.19949226388555352
Everton,Cardiff,H,1.36,1.75,2013,2.355170546832702
Fulham,Newcastle,H,2.9,1.81,2013,0.7855440826052422
Hull,Man City,A,6.5,1.74,2013,0.14592901878914405
Southampton,Norwich,H,1.62,1.93,2013,1.0704960835509139
Stoke,West Ham,H,2.25,2.35,2013,0.9824561403508771
Sunderland,Crystal Palace,D,2.15,2.35,2013,2.3540856031128405
Swansea,West Brom,A,1.95,1.96,2013,1.2896139206090267
Man United,Liverpool,A,2.5,1.71,2013,1.8779816513761467
Tottenham,Arsenal,A,3.1,1.93,2013,0.8896904117823866
Cardiff,Liverpool,A,9.5,1.49,2013,0.3388990825688073
Chelsea,Arsenal,H,1.85,2.03,2013,1.7522693116922152
Everton,Swansea,H,1.67,1.49,2013,1.8342047562826784
Hull,West Brom,H,2.25,2.3,2013,0.7601957585644372
Man City,Fulham,H,1.17,1.31,2013,3.228850690933603
Newcastle,Crystal Palace,H,1.85,2.17,2013,2.9392996108949414
Norwich,Sunderland,H,2.2,2.18,2013,0.6330578512396694
West Ham,Man United,A,4.5,1.89,2013,0.25061064973131414
Aston Villa,Stoke,A,2.2,2.28,2013,0.923015873015873
Tottenham,Southampton,H,2.25,2.0,2013,2.8878048780487804
Arsenal,Swansea,D,1.57,1.78,2013,2.80570079271378
Man United,Man City,A,3.5,1.69,2013,1.0683716075156575
Newcastle,Everton,A,3.5,1.95,2013,0.8682758620689655
Liverpool,Sunderland,H,1.17,1.36,2013,1.8016528925619835
West Ham,Hull,H,2.4,2.23,2013,1.834763948497854
Arsenal,Man City,D,3.6,1.71,2013,0.6945720250521921
Crystal Palace,Chelsea,H,10.0,2.03,2013,0.11020961267968025
Man United,Aston Villa,H,1.45,1.75,2013,4.4002579535683575
Southampton,Newcastle,H,1.75,1.79,2013,0.5427588032830288
Stoke,Hull,H,2.15,2.35,2013,1.8025751072961371
Swansea,Norwich,H,1.73,1.93,2013,1.2384334203655352
West Brom,Cardiff,D,1.83,1.91,2013,0.995668651867894
Fulham,Everton,A,5.0,1.79,2013,0.6820689655172414
Liverpool,Tottenham,H,1.48,1.45,2013,0.9206081081081081
Sunderland,West Ham,A,2.3,2.08,2013,1.179337231968811
Aston Villa,Fulham,A,2.05,1.79,2013,0.7839568587799124
Cardiff,Crystal Palace,A,2.45,2.28,2013,1.4373540856031128
Chelsea,Stoke,H,1.29,1.79,2013,4.626825396825397
Hull,Swansea,H,2.75,2.3,2013,0.5894754596053298
Man City,Southampton,H,1.33,1.46,2013,4.673170731707317
Newcastle,Man United,A,4.2,1.83,2013,0.36902784562774793
Norwich,West Brom,A,2.4,2.12,2013,1.0413268080478522
Everton,Arsenal,H,2.5,1.87,2013,0.6537421100090172
West Ham,Liverpool,A,9.0,1.44,2013,0.4706422018348624
Tottenham,Sunderland,H,1.57,1.75,2013,1.9570247933884297
Crystal Palace,Aston Villa,H,2.15,2.4,2013,0.5524505588993981
Fulham,Norwich,H,2.15,1.89,2013,1.5493472584856396
Southampton,Cardiff,A,1.45,1.62,2013,1.1099079588521927
Stoke,Newcastle,H,2.1,2.17,2013,0.6671961874503575
Sunderland,Everton,A,4.75,1.87,2013,0.6954022988505747
West Brom,Tottenham,D,3.1,1.89,2013,0.3106418918918919
Liverpool,Man City,H,2.45,1.51,2013,0.5688935281837161
Swansea,Chelsea,A,5.0,2.04,2013,0.20340320422656008
Arsenal,West Ham,H,1.4,1.63,2013,2.5941520467836257
Everton,Crystal Palace,A,1.4,1.84,2013,3.385214007782101
Man City,Sunderland,D,1.17,1.34,2013,3.1669421487603304
Aston Villa,Southampton,D,3.4,1.95,2013,1.1346341463414633
Cardiff,Stoke,D,2.38,2.11,2013,0.7329365079365079
Chelsea,Sunderland,A,1.18,1.52,2013,3.854413223140496
Newcastle,Swansea,A,2.63,1.93,2013,1.5925957159723394
Tottenham,Fulham,H,1.5,1.56,2013,1.9952814290529155
West Ham,Crystal Palace,A,2.2,2.21,2013,1.9961089494163424
Everton,Man United,H,2.4,1.89,2013,0.42501221299462627
Hull,Arsenal,A,4.5,1.97,2013,0.21009918845807035
Norwich,Liverpool,A,8.5,1.41,2013,0.3513761467889908
Man City,West Brom,H,1.2,1.32,2013,5.209352909189777
Fulham,Hull,D,2.3,2.02,2013,2.1223175965665235
Man United,Norwich,H,1.36,1.55,2013,5.344647519582246
Southampton,Everton,H,2.8,1.74,2013,0.47126436781609193
Stoke,Tottenham,A,3.2,1.97,2013,0.42567567567567566
Swansea,Aston Villa,H,1.7,2.05,2013,1.0196044711951848
West Brom,West Ham,H,1.91,1.72,2013,0.7169590643274854
Crystal Palace,Man City,A,7.5,1.64,2013,0.13413361169102297
Liverpool,Chelsea,A,1.67,1.58,2013,0.46742598373872174
Sunderland,Cardiff,H,1.91,1.84,2013,1.637791012452626
Arsenal,Newcastle,H,1.29,1.52,2013,1.761715647339158
Aston Villa,Hull,H,2.5,2.27,2013,1.663805436337625
Everton,Man City,A,5.0,1.55,2013,0.45407098121085593
Man United,Sunderland,A,1.36,1.48,2013,3.3834710743801653
Newcastle,Cardiff,H,2.05,1.68,2013,2.044937736870601
Stoke,Fulham,H,2.3,1.91,2013,0.8493427704752275
Swansea,Southampton,A,2.5,1.8,2013,1.1568780487804877
West Ham,Tottenham,H,4.33,1.68,2013,0.43327702702702703
Arsenal,West Brom,H,1.29,1.49,2013,3.618270799347471
Chelsea,Norwich,D,1.2,1.48,2013,6.088563968668407
Crystal Palace,Liverpool,D,9.0,1.58,2013,0.23577981651376148
Man United,Hull,H,1.36,1.55,2013,7.321173104434906
Man City,Aston Villa,H,1.14,1.31,2013,4.11865864144454
Sunderland,West Brom,H,2.1,1.98,2013,1.644915715062534
Cardiff,Chelsea,A,8.0,1.54,2013,0.15841023705787505
Fulham,Crystal Palace,D,2.63,1.73,2013,2.3089494163424122
Hull,Everton,A,4.0,1.75,2013,0.32137931034482764
Liverpool,Newcastle,H,1.22,1.29,2013,1.4429441355573207
Man City,West Ham,H,1.17,1.31,2013,3.7348927875243665
Norwich,Arsenal,A,4.5,1.57,2013,0.28779681394649836
Southampton,Man United,D,2.63,1.71,2013,0.20029311187103077
Sunderland,Swansea,A,2.3,1.86,2013,1.2755102040816326
Tottenham,Aston Villa,H,1.5,1.57,2013,2.5451418744625967
West Brom,Stoke,A,2.1,1.84,2013,0.7297619047619048
Arsenal,Crystal Palace,H,1.25,1.72,2014,4.5279955207166855
Leicester,Everton,D,3.2,2.0,2014,0.31464788732394366
Man United,Swansea,A,1.36,1.71,2014,4.850510677808727
QPR,Hull,A,2.5,2.36,2014,0.9411042944785276
Stoke,Aston Villa,A,1.95,2.31,2014,1.0145669291338582
West Brom,Sunderland,D,2.25,2.14,2014,0.6651239669421487
West Ham,Tottenham,A,3.8,1.98,2014,0.4124056999161777
Liverpool,Southampton,H,1.33,1.6,2014,1.8949468085106382
Newcastle,Man City,A,5.25,1.66,2014,0.29257322175732214
Burnley,Chelsea,A,9.0,1.85,2014,0.06985363999239688
Aston Villa,Newcastle,D,2.5,2.1,2014,0.9081158383982839
Chelsea,Leicester,H,1.2,1.52,2014,9.41987466427932
Crystal Palace,West Ham,A,2.5,2.45,2014,0.7260162601626016
Everton,Arsenal,D,2.8,1.83,2014,0.4389761345369111
Southampton,West Brom,D,1.85,1.89,2014,1.4950298210735589
Swansea,Burnley,H,1.65,1.84,2014,2.9306122448979592
Hull,Stoke,D,2.5,2.51,2014,0.9487776484284052
Sunderland,Man United,D,5.0,1.86,2014,0.2895290964777948
Tottenham,QPR,H,1.45,1.76,2014,2.5923511516731854
Man City,Liverpool,H,1.85,1.61,2014,1.6771929824561405
Burnley,Man United,D,6.0,1.91,2014,0.07034839203675344
Everton,Chelsea,A,3.75,2.07,2014,0.33738832921497813
Man City,Stoke,A,1.18,1.54,2014,3.7097400077609626
Newcastle,Crystal Palace,D,1.75,2.18,2014,1.5660694288913775
QPR,Sunderland,H,2.4,2.37,2014,0.7606611570247934
Swansea,West Brom,H,1.85,1.95,2014,1.0705765407554673
West Ham,Southampton,A,2.8,2.04,2014,0.8178191489361701
Aston Villa,Hull,H,2.3,2.61,2014,1.0388548057259714
Leicester,Arsenal,D,4.75,1.81,2014,0.13812291331767032
Tottenham,Liverpool,A,2.7,1.64,2014,1.0464912280701755
Arsenal,Man City,D,3.0,1.81,2014,0.8459205020920503
Chelsea,Swansea,H,1.3,1.73,2014,4.884865366759517
Crystal Palace,Burnley,D,2.25,2.29,2014,2.4299319727891158
Liverpool,Aston Villa,A,1.3,1.53,2014,2.2440944881889764
Southampton,Newcastle,H,1.8,2.02,2014,1.075437969252771
Stoke,Leicester,A,2.1,2.31,2014,2.307072515666965
Sunderland,Tottenham,D,3.6,1.97,2014,0.5071248952221291
West Brom,Everton,A,3.5,1.88,2014,0.5667605633802817
Man United,QPR,H,1.29,1.64,2014,4.540634506736201
Hull,West Ham,D,2.15,2.33,2014,0.9939024390243902
Aston Villa,Arsenal,A,4.75,1.98,2014,0.31408433287993076
Burnley,Sunderland,D,2.5,2.25,2014,0.24297520661157024
Newcastle,Hull,D,2.2,2.18,2014,1.1439672801635992
QPR,Stoke,D,2.8,2.44,2014,0.8928987194412107
Swansea,Southampton,A,2.5,2.02,2014,0.7160904255319149
West Ham,Liverpool,H,4.5,1.62,2014,0.43157894736842106
Everton,Crystal Palace,A,1.4,1.71,2014,1.9876819708846585
Leicester,Man United,H,5.5,1.69,2014,0.10691041347626341
Man City,Chelsea,D,2.38,1.78,2014,0.9085725147310397
Tottenham,West Brom,A,1.53,1.72,2014,2.9647117296222665
Arsenal,Tottenham,D,1.75,1.74,2014,1.3557418273260688
Chelsea,Aston Villa,H,1.22,1.59,2014,4.14251968503937
Crystal Palace,Leicester,H,2.63,2.03,2014,1.5989256938227394
Hull,Man City,A,6.5,1.81,2014,0.2557531380753138
Liverpool,Everton,D,1.91,1.58,2014,1.6056338028169015
Man United,West Ham,H,1.4,1.46,2014,4.247154471544715
Southampton,QPR,H,1.44,1.83,2014,1.3072577140373751
Sunderland,Swansea,D,2.9,2.15,2014,1.404363974001857
West Brom,Burnley,H,2.0,2.14,2014,2.737414965986394
Stoke,Newcastle,H,2.15,2.19,2014,0.921344297461566
Aston Villa,Man City,A,7.5,1.73,2014,0.26569037656903766
Hull,Crystal Palace,H,2.1,2.1,2014,1.3689809630459127
Leicester,Burnley,D,1.8,2.01,2014,1.5197278911564627
Liverpool,West Brom,H,1.44,1.6,2014,2.8330019880715707
Sunderland,Stoke,H,2.55,2.4,2014,1.1738455568490493
Swansea,Newcastle,D,1.91,1.96,2014,0.7701108330353951
Chelsea,Arsenal,H,1.67,1.75,2014,1.3011005317175715
Man United,Everton,H,1.67,1.57,2014,2.9430985915492958
Tottenham,Southampton,H,2.2,1.9,2014,1.9830452127659575
West Ham,QPR,H,1.91,1.97,2014,1.0691003911342896
Arsenal,Hull,D,1.4,1.64,2014,3.3075664621676895
Burnley,West Ham,A,2.8,2.01,2014,0.29878048780487804
Crystal Palace,Chelsea,A,8.5,1.77,2014,0.1697395932332256
Everton,Aston Villa,H,1.6,1.77,2014,1.3976377952755905
Man City,Tottenham,H,1.45,1.6,2014,1.6026823134953898
Newcastle,Leicester,H,2.25,1.73,2014,2.5040286481647267
Southampton,Sunderland,H,1.57,1.97,2014,0.9943801652892562
QPR,Liverpool,A,6.0,1.68,2014,0.40368421052631576
Stoke,Swansea,H,2.5,2.13,2014,1.1963788300835654
West Brom,Man United,D,5.0,1.73,2014,0.19257274119448697
Liverpool,Hull,D,1.44,1.59,2014,2.331288343558282
Southampton,Stoke,H,1.65,1.92,2014,1.1672487388436168
Sunderland,Arsenal,A,5.5,1.87,2014,0.3740571287251144
Swansea,Leicester,H,1.95,1.82,2014,1.928379588182632
West Brom,Crystal Palace,D,1.91,2.03,2014,1.1265397536394177
West Ham,Man City,H,6.5,1.54,2014,0.25732217573221755
Burnley,Everton,A,4.75,1.89,2014,0.20704225352112676
Man United,Chelsea,D,2.88,1.85,2014,0.9929671165177723
Tottenham,Newcastle,A,1.75,1.74,2014,2.13264211655345
QPR,Aston Villa,H,2.38,2.27,2014,0.9059055118110236
Arsenal,Burnley,H,1.25,1.55,2014,11.002721088435374
Chelsea,QPR,H,1.17,1.48,2014,4.5727944372012175
Everton,Swansea,D,1.75,1.78,2014,1.648096564531105
Hull,Southampton,A,3.8,1.98,2014,0.8128324468085106
Leicester,West Brom,A,2.3,1.85,2014,0.5551689860834991
Newcastle,Liverpool,H,3.8,1.75,2014,0.4907017543859649
Stoke,West Ham,D,2.38,2.05,2014,1.0475609756097561
Aston Villa,Tottenham,A,3.75,2.0,2014,0.4258172673931266
Man City,Man United,H,1.91,1.6,2014,0.9150076569678408
Crystal Palace,Sunderland,A,2.1,2.09,2014,0.5904132231404958
Burnley,Hull,H,2.5,2.1,2014,0.3006134969325153
Liverpool,Chelsea,A,3.4,1.91,2014,0.541722106063486
Man United,Crystal Palace,H,1.3,1.54,2014,5.849944008958566
QPR,Man City,D,7.0,1.56,2014,0.24069037656903766
Southampton,Leicester,H,1.44,1.69,2014,2.692927484333035
West Ham,Aston Villa,D,1.75,1.94,2014,0.968503937007874
Sunderland,Everton,D,4.0,1.92,2014,0.852112676056338
Swansea,Arsenal,H,3.75,1.92,2014,0.2663534067021145
Tottenham,Stoke,A,1.7,1.96,2014,2.3147070236709353
West Brom,Newcastle,A,2.3,1.99,2014,0.7193421523060421
Arsenal,Man United,A,2.15,1.71,2014,0.7740237366003063
Chelsea,West Brom,H,1.25,1.59,2014,5.229622266401591
Everton,West Ham,H,1.85,1.69,2014,1.443089430894309
Leicester,Sunderland,D,2.1,2.02,2014,0.36925619834710743
Man City,Swansea,H,1.4,1.49,2014,4.438254410399257
Newcastle,QPR,H,1.83,1.91,2014,1.2155584528465884
Stoke,Burnley,A,1.7,2.03,2014,3.5061224489795917
Crystal Palace,Liverpool,H,4.33,1.96,2014,0.3133333333333333
Hull,Tottenham,A,3.6,2.0,2014,0.4098910310142498
Aston Villa,Southampton,D,5.25,2.07,2014,0.8444148936170213
Burnley,Aston Villa,D,2.15,2.28,2014,0.28937007874015747
Liverpool,Stoke,H,1.73,1.86,2014,2.211874272409779
Man United,Hull,H,1.33,1.58,2014,4.27321063394683
QPR,Leicester,H,2.38,2.06,2014,2.0599820948970455
Sunderland,Chelsea,D,9.0,1.79,2014,0.2874928720775518
Swansea,Crystal Palace,D,1.8,1.98,2014,1.206047032474804
West Brom,Arsenal,A,4.5,1.86,2014,0.24879436132063804
West Ham,Newcastle,H,2.15,1.98,2014,0.8795137647479443
Southampton,Man City,A,3.2,1.83,2014,0.31464435146443515
Tottenham,Everton,H,2.25,1.79,2014,1.680281690140845
Burnley,Newcastle,D,2.8,2.13,2014,0.26278155166249556
Crystal Palace,Aston Villa,A,2.1,2.2,2014,0.7031496062992125
Leicester,Liverpool,A,3.8,1.78,2014,0.19596491228070176
Man United,Stoke,H,1.45,1.78,2014,4.0543267365153275
Swansea,QPR,H,1.73,1.88,2014,0.9361147327249023
West Brom,West Ham,A,2.5,2.03,2014,0.8178861788617886
Arsenal,Southampton,H,1.8,1.89,2014,2.688497340425532
Chelsea,Tottenham,H,1.4,1.7,2014,1.7639564124057
Everton,Hull,D,1.53,1.8,2014,1.4519427402862985
Sunderland,Man City,A,7.5,1.63,2014,0.31642259414225943
Hull,West Brom,D,2.45,2.23,2014,1.2152087475149107
Liverpool,Sunderland,D,1.5,1.83,2014,1.884297520661157
Man City,Everton,H,1.5,1.5,2014,2.692957746478873
Newcastle,Chelsea,H,7.0,1.93,2014,0.2658239878350123
QPR,Burnley,H,2.05,2.09,2014,3.130612244897959
Stoke,Arsenal,H,4.0,2.0,2014,0.3186595770990478
Tottenham,Crystal Palace,D,1.6,1.77,2014,3.33986562150056
Aston Villa,Leicester,H,2.4,2.06,2014,2.2739480752014325
West Ham,Swansea,H,2.35,2.02,2014,1.1420612813370474
Southampton,Man United,A,2.8,1.91,2014,0.28790199081163864
Arsenal,Newcastle,H,1.44,1.68,2014,2.8913121201287098
Burnley,Southampton,H,5.5,2.07,2014,0.24434840425531915
Chelsea,Hull,H,1.18,1.59,2014,4.3034764826175875
Crystal Palace,Stoke,D,2.6,2.27,2014,0.6930539386883974
Leicester,Man City,A,7.0,1.5,2014,0.11684100418410043
Sunderland,West Ham,D,2.95,2.02,2014,1.2296747967479675
West Brom,Aston Villa,H,2.15,2.29,2014,0.7921259842519685
Man United,Liverpool,H,1.8,1.78,2014,1.8329824561403507
Swansea,Tottenham,A,2.5,1.93,2014,0.3611064543168483
Everton,QPR,H,1.45,1.76,2014,1.542807475010865
Aston Villa,Man United,D,6.25,1.94,2014,0.24310872894333846
Hull,Swansea,A,3.1,2.22,2014,1.1350974930362117
Man City,Crystal Palace,H,1.29,1.66,2014,5.352743561030235
QPR,West Brom,H,2.45,2.09,2014,1.1436381709741552
Southampton,Everton,H,2.45,2.04,2014,0.8473239436619718
Tottenham,Burnley,H,1.5,1.72,2014,8.115646258503402
West Ham,Leicester,H,1.75,1.68,2014,2.2023276633840645
Liverpool,Arsenal,D,2.8,1.72,2014,0.7048349202423643
Newcastle,Sunderland,A,2.05,2.09,2014,0.9246280991735537
Stoke,Chelsea,A,6.25,2.04,2014,0.2449154153202813
Arsenal,QPR,H,1.29,1.44,2014,3.5145588874402436
Burnley,Liverpool,A,4.75,1.77,2014,0.12894736842105264
Chelsea,West Ham,H,1.33,1.62,2014,4.277235772357724
Crystal Palace,Southampton,A,3.75,2.31,2014,0.59375
Everton,Stoke,A,1.83,2.09,2014,1.377570818781529
Leicester,Tottenham,A,3.8,1.78,2014,0.1872590108968986
Man United,Newcastle,H,1.4,1.59,2014,3.735430818734358
Sunderland,Hull,A,2.05,2.33,2014,1.2372188139059306
Swansea,Aston Villa,H,1.75,2.08,2014,0.8480314960629921
West Brom,Man City,A,6.5,1.79,2014,0.2104602510460251
Aston Villa,Sunderland,D,2.35,2.35,2014,0.8396694214876033
Hull,Leicester,A,2.25,2.21,2014,2.188898836168308
Man City,Burnley,D,1.18,1.45,2014,13.006802721088436
Newcastle,Everton,H,2.9,1.97,2014,0.7878873239436619
