HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,Diffrence
Arsenal,Fulham,D,1.53,1.59,2012,179.25
Aston Villa,Man United,A,7.0,1.64,2012,-343.47
Everton,Sunderland,H,1.44,1.88,2012,-2.200000000000003
Reading,Norwich,D,2.25,1.79,2012,-26.650000000000006
Southampton,Swansea,D,2.38,1.67,2012,-19.150000000000006
Stoke,QPR,H,1.91,2.07,2012,-30.950000000000003
Wigan,West Brom,A,2.3,1.82,2012,-1.5
Chelsea,Liverpool,D,1.95,1.75,2012,133.05
Man City,Tottenham,H,1.57,1.64,2012,200.62
Newcastle,West Ham,A,1.95,1.78,2012,75.8
Arsenal,Tottenham,H,1.91,1.58,2012,-15.779999999999973
Liverpool,Wigan,H,1.44,1.66,2012,193.95
Man City,Aston Villa,H,1.2,1.44,2012,409.12
Newcastle,Swansea,A,1.91,1.81,2012,102.25
Norwich,Man United,H,7.0,1.52,2012,-373.85
QPR,Southampton,A,1.91,1.66,2012,81.15
Reading,Everton,H,4.33,1.69,2012,-80.8
West Brom,Chelsea,H,3.75,1.69,2012,-325.5
Fulham,Sunderland,A,1.67,1.82,2012,-12.5
West Ham,Stoke,D,2.0,2.12,2012,-4.599999999999994
Aston Villa,Arsenal,D,4.75,1.63,2012,-192.72
Everton,Norwich,D,1.44,1.65,2012,54.14999999999999
Man United,QPR,H,1.17,1.37,2012,294.5
Stoke,Fulham,H,2.2,2.03,2012,4.549999999999997
Sunderland,West Brom,A,2.5,1.98,2012,44.0
Wigan,Reading,H,1.83,1.77,2012,37.5
Chelsea,Man City,D,2.5,1.61,2012,-101.64999999999998
Southampton,Newcastle,H,2.3,1.68,2012,-121.4
Swansea,Liverpool,D,3.4,1.78,2012,-187.45
Tottenham,West Ham,H,1.67,1.68,2012,195.07999999999998
Aston Villa,Reading,H,1.95,1.86,2012,57.03
Sunderland,QPR,D,2.25,2.11,2012,-23.0
Chelsea,Fulham,D,1.44,1.55,2012,294.0
Everton,Arsenal,D,2.5,1.73,2012,-168.95
Man United,West Ham,H,1.22,1.4,2012,330.05
Southampton,Norwich,D,2.0,1.74,2012,-1.8000000000000114
Stoke,Newcastle,H,1.91,2.18,2012,-71.2
Swansea,West Brom,H,2.3,1.8,2012,5.0
Tottenham,Liverpool,H,2.4,1.74,2012,34.079999999999984
Wigan,Man City,A,6.0,1.64,2012,-428.65
Arsenal,Swansea,A,1.44,1.65,2012,205.75
Fulham,Tottenham,A,2.88,1.7,2012,-195.02999999999997
Liverpool,Southampton,H,1.4,1.6,2012,206.6
Man City,Everton,D,1.5,1.69,2012,385.34999999999997
QPR,Aston Villa,D,1.95,2.01,2012,48.97
Reading,Man United,A,7.5,1.58,2012,-400.5
West Brom,Stoke,A,2.1,2.1,2012,-36.05
West Ham,Chelsea,H,4.0,1.93,2012,-294.05
Norwich,Sunderland,H,2.1,2.16,2012,-56.349999999999994
Newcastle,Wigan,H,2.0,1.91,2012,108.75
Arsenal,West Brom,H,1.5,1.63,2012,210.75
Aston Villa,Stoke,D,2.4,2.32,2012,-18.019999999999996
Southampton,Reading,H,1.91,1.68,2012,24.849999999999994
Sunderland,Chelsea,A,4.75,2.06,2012,-281.5
Swansea,Norwich,A,1.8,1.87,2012,17.349999999999994
Wigan,QPR,D,2.3,1.87,2012,-68.5
Everton,Tottenham,H,2.0,1.84,2012,-184.72999999999996
Man City,Man United,A,2.2,1.65,2012,65.64999999999998
West Ham,Liverpool,A,3.0,2.2,2012,-161.0
Fulham,Newcastle,H,1.91,1.81,2012,-75.75
Sunderland,Reading,H,2.0,2.02,2012,83.0
Liverpool,Aston Villa,A,1.36,1.73,2012,174.42
Man United,Sunderland,H,1.2,1.42,2012,317.5
Newcastle,Man City,A,5.5,1.79,2012,-319.9
Norwich,Wigan,H,2.2,1.86,2012,-10.849999999999994
QPR,Fulham,H,2.4,1.84,2012,35.5
Stoke,Everton,D,3.1,2.26,2012,-5.75
Tottenham,Swansea,H,1.62,1.66,2012,221.52999999999997
West Brom,West Ham,D,2.0,1.9,2012,-31.450000000000003
Reading,Arsenal,A,5.5,1.61,2012,-249.75
Liverpool,Fulham,H,1.53,1.67,2012,160.95
Man City,Reading,H,1.14,1.3,2012,466.15
Newcastle,QPR,H,2.1,1.89,2012,40.25
Southampton,Sunderland,A,2.0,1.9,2012,-58.150000000000006
Tottenham,Stoke,D,1.62,2.04,2012,190.47999999999996
West Brom,Norwich,H,1.91,1.85,2012,12.349999999999994
West Ham,Everton,A,2.88,2.08,2012,-10.349999999999994
Wigan,Arsenal,A,4.75,1.63,2012,-212.25
Chelsea,Aston Villa,H,1.33,1.52,2012,307.47
Swansea,Man United,D,5.0,1.54,2012,-356.5
Aston Villa,Tottenham,A,3.75,1.85,2012,-208.49999999999997
Everton,Wigan,H,1.44,1.7,2012,43.3
Fulham,Southampton,D,1.85,1.69,2012,45.650000000000006
Man United,Newcastle,H,1.22,1.41,2012,254.25
Norwich,Chelsea,A,6.0,1.69,2012,-337.85
QPR,West Brom,A,2.2,1.92,2012,67.0
Reading,Swansea,D,2.9,1.74,2012,-44.0
Stoke,Liverpool,H,3.4,2.28,2012,-156.39999999999998
Sunderland,Man City,H,6.5,1.82,2012,-383.15
Arsenal,Newcastle,H,1.44,1.62,2012,103.5
Aston Villa,Wigan,A,2.4,2.06,2012,19.53
Fulham,Swansea,A,2.1,1.86,2012,26.5
Man United,West Brom,H,1.3,1.45,2012,361.5
Norwich,Man City,A,6.0,1.78,2012,-439.5
Reading,West Ham,H,2.88,1.89,2012,-70.45
Stoke,Southampton,D,1.8,2.1,2012,50.2
Sunderland,Tottenham,A,3.5,2.01,2012,-182.52999999999997
Everton,Chelsea,A,2.88,1.87,2012,-283.7
QPR,Liverpool,A,4.0,1.94,2012,-125.44999999999999
Man City,Stoke,H,1.29,1.64,2012,391.09999999999997
Southampton,Arsenal,D,5.0,1.59,2012,-224.9
Swansea,Aston Villa,D,1.57,1.83,2012,-13.030000000000001
Tottenham,Reading,H,1.33,1.59,2012,265.53
West Brom,Fulham,A,2.0,1.83,2012,-31.5
West Ham,Norwich,H,2.1,1.87,2012,43.8
Wigan,Man United,A,6.0,1.55,2012,-363.0
Chelsea,QPR,A,1.2,1.47,2012,258.5
Liverpool,Sunderland,H,1.4,1.72,2012,148.45
Newcastle,Everton,A,3.0,1.8,2012,65.45
Aston Villa,Southampton,A,2.55,1.83,2012,32.18000000000001
Everton,Swansea,D,1.57,1.71,2012,36.8
Fulham,Wigan,D,2.05,1.74,2012,33.0
Norwich,Newcastle,D,2.2,1.76,2012,-119.6
QPR,Tottenham,D,4.5,1.72,2012,-159.52999999999997
Reading,West Brom,H,3.0,1.82,2012,-39.0
Stoke,Chelsea,A,4.33,2.07,2012,-289.45
Sunderland,West Ham,H,2.38,2.11,2012,12.549999999999997
Arsenal,Man City,A,2.63,1.71,2012,-216.39999999999998
Man United,Liverpool,H,1.91,1.58,2012,169.05
Chelsea,Southampton,D,1.25,1.48,2012,339.65
Liverpool,Norwich,H,1.33,1.51,2012,204.79999999999998
Man City,Fulham,H,1.25,1.46,2012,395.65
Newcastle,Reading,A,1.75,1.72,2012,146.25
Swansea,Stoke,H,2.2,2.16,2012,-31.049999999999997
West Brom,Aston Villa,D,1.75,1.81,2012,-18.03
West Ham,QPR,D,2.1,1.97,2012,-35.55
Wigan,Sunderland,A,2.15,2.03,2012,-45.5
Chelsea,Arsenal,H,1.91,1.66,2012,114.75
Tottenham,Man United,D,2.9,1.64,2012,-134.97000000000003
Southampton,Everton,D,3.6,1.78,2012,-55.95
Arsenal,West Ham,H,1.44,1.67,2012,179.3
Aston Villa,Newcastle,A,2.9,1.91,2012,-89.22
QPR,Man City,D,7.5,1.68,2012,-360.15
Stoke,Wigan,D,2.2,2.26,2012,37.55
Sunderland,Swansea,D,2.5,2.06,2012,39.0
Arsenal,Liverpool,D,2.4,1.7,2012,18.30000000000001
Everton,West Brom,H,1.6,1.67,2012,41.8
Fulham,West Ham,H,2.2,1.83,2012,0.04999999999999716
Man United,Southampton,H,1.25,1.36,2012,375.65
Norwich,Tottenham,D,4.75,1.78,2012,-238.87999999999997
Reading,Chelsea,D,7.5,1.58,2012,-364.5
Arsenal,Stoke,H,1.44,1.74,2012,174.7
Everton,Aston Villa,D,1.4,1.66,2012,23.769999999999996
Fulham,Man United,A,5.5,1.6,2012,-330.0
Newcastle,Chelsea,H,4.0,1.74,2012,-218.25
QPR,Norwich,D,1.95,1.91,2012,79.35
Reading,Sunderland,H,2.5,1.96,2012,-83.0
West Ham,Swansea,H,2.4,1.9,2012,26.450000000000003
Wigan,Southampton,D,2.2,1.8,2012,12.650000000000006
Man City,Liverpool,D,1.83,1.67,2012,234.7
West Brom,Tottenham,A,3.6,1.88,2012,-226.52999999999997
Chelsea,Wigan,H,1.36,1.49,2012,327.0
Norwich,Fulham,D,2.3,1.95,2012,-43.849999999999994
Southampton,Man City,H,5.75,1.73,2012,-441.29999999999995
Stoke,Reading,H,1.91,2.03,2012,75.05
Sunderland,Arsenal,A,4.5,1.87,2012,-166.75
Swansea,QPR,H,1.83,2.05,2012,-62.0
Tottenham,Newcastle,H,1.67,1.69,2012,119.27999999999997
Aston Villa,West Ham,H,2.63,1.95,2012,-13.420000000000002
Man United,Everton,H,1.75,1.62,2012,319.7
Liverpool,West Brom,A,1.4,1.61,2012,192.45
Liverpool,Swansea,H,1.57,1.66,2012,187.45
Arsenal,Aston Villa,H,1.33,1.53,2012,192.72
Fulham,Stoke,H,2.2,2.15,2012,-4.549999999999997
Norwich,Everton,H,3.8,1.96,2012,-54.14999999999999
QPR,Man United,A,7.0,1.73,2012,-294.5
Reading,Wigan,A,2.63,1.82,2012,-37.5
West Brom,Sunderland,H,2.05,1.99,2012,-44.0
Man City,Chelsea,H,1.95,1.71,2012,101.64999999999998
Newcastle,Southampton,H,2.2,1.76,2012,121.4
West Ham,Tottenham,A,3.6,1.89,2012,-195.07999999999998
Chelsea,West Brom,H,1.4,1.57,2012,325.5
Everton,Reading,H,1.38,1.63,2012,80.8
Man United,Norwich,H,1.33,1.58,2012,373.85
Southampton,QPR,A,1.85,1.84,2012,-81.15
Stoke,West Ham,A,2.15,2.15,2012,4.599999999999994
Sunderland,Fulham,D,2.4,2.07,2012,12.5
Swansea,Newcastle,H,2.1,1.79,2012,-102.25
Wigan,Liverpool,A,4.5,1.7,2012,-193.95
Tottenham,Arsenal,H,2.3,1.66,2012,15.779999999999973
Aston Villa,Man City,A,7.5,1.71,2012,-409.12
Norwich,Southampton,D,2.5,1.88,2012,1.8000000000000114
QPR,Sunderland,H,2.25,2.07,2012,23.0
Reading,Aston Villa,A,2.45,1.82,2012,-57.03
West Brom,Swansea,H,2.45,1.84,2012,-5.0
Liverpool,Tottenham,H,1.95,1.64,2012,-34.079999999999984
Newcastle,Stoke,H,1.83,2.05,2012,71.2
Aston Villa,QPR,H,2.3,1.92,2012,-48.97
Everton,Man City,H,3.9,1.81,2012,-385.34999999999997
Man United,Reading,H,1.17,1.31,2012,400.5
Southampton,Liverpool,H,4.2,1.68,2012,-206.6
Stoke,West Brom,D,2.5,2.14,2012,36.05
Swansea,Arsenal,A,3.4,1.78,2012,-205.75
Chelsea,West Ham,H,1.4,1.53,2012,294.05
Sunderland,Norwich,D,2.05,2.06,2012,56.349999999999994
Tottenham,Fulham,A,1.5,1.64,2012,195.02999999999997
Wigan,Newcastle,H,2.3,1.77,2012,-108.75
Arsenal,Reading,H,1.25,1.41,2012,249.75
Everton,Stoke,H,1.57,2.04,2012,5.75
Man City,Newcastle,H,1.33,1.56,2012,319.9
Southampton,Chelsea,H,3.5,1.71,2012,-339.65
Sunderland,Man United,A,6.0,1.94,2012,-317.5
Swansea,Tottenham,A,3.4,1.85,2012,-221.52999999999997
West Ham,West Brom,H,2.3,1.95,2012,31.450000000000003
Wigan,Norwich,H,1.95,1.88,2012,10.849999999999994
Aston Villa,Liverpool,A,5.0,1.67,2012,-174.42
Fulham,QPR,H,2.0,1.91,2012,-35.5
Norwich,Swansea,D,2.63,2.06,2012,-17.349999999999994
Reading,Southampton,A,3.3,1.7,2012,-24.849999999999994
Stoke,Aston Villa,A,2.1,2.19,2012,18.019999999999996
West Brom,Arsenal,A,4.1,1.73,2012,-210.75
Chelsea,Sunderland,H,1.36,1.68,2012,281.5
Liverpool,West Ham,D,1.36,1.55,2012,161.0
Newcastle,Fulham,H,2.1,1.81,2012,75.75
QPR,Wigan,D,2.38,1.85,2012,68.5
Tottenham,Everton,D,2.2,2.06,2012,184.72999999999996
Man United,Man City,A,2.3,1.75,2012,-65.64999999999998
Arsenal,Norwich,H,1.25,1.48,2012,223.1
Aston Villa,Fulham,D,2.3,1.94,2012,-13.469999999999999
Everton,QPR,H,1.44,1.72,2012,-25.200000000000003
Reading,Liverpool,D,8.0,1.57,2012,-231.45
Southampton,West Ham,D,1.91,1.86,2012,-45.60000000000001
Newcastle,Sunderland,A,1.95,1.96,2012,63.25
Stoke,Man United,A,7.0,2.01,2012,-325.45
Arsenal,Everton,D,1.75,1.68,2012,168.95
Fulham,Chelsea,A,4.75,1.75,2012,-294.0
Man City,Wigan,H,1.25,1.5,2012,428.65
West Ham,Man United,D,5.5,1.77,2012,-330.05
Fulham,Arsenal,A,5.0,1.67,2012,-179.25
Norwich,Reading,H,1.75,1.84,2012,26.650000000000006
QPR,Stoke,A,2.25,2.17,2012,30.950000000000003
Sunderland,Everton,H,3.4,2.06,2012,2.200000000000003
Swansea,Southampton,D,2.38,1.75,2012,19.150000000000006
West Brom,Newcastle,D,2.25,1.77,2012,-107.25
West Ham,Wigan,H,2.3,1.86,2012,32.95
Liverpool,Chelsea,D,2.15,1.73,2012,-133.05
Tottenham,Man City,H,3.25,1.87,2012,-200.62
Man United,Aston Villa,H,1.25,1.39,2012,343.47
Everton,Fulham,H,1.5,1.72,2012,10.299999999999997
Man City,West Ham,H,1.29,1.51,2012,395.7
Newcastle,Liverpool,A,2.88,1.81,2012,-85.19999999999999
Southampton,West Brom,A,1.85,1.79,2012,-14.150000000000006
Stoke,Norwich,H,2.25,2.35,2012,48.39999999999999
Wigan,Tottenham,D,3.8,1.75,2012,-228.02999999999997
Arsenal,Man United,D,2.25,1.72,2012,-150.75
Chelsea,Swansea,H,1.36,1.52,2012,320.5
Reading,QPR,D,2.55,1.86,2012,-106.0
Aston Villa,Sunderland,H,2.3,2.0,2012,-25.97
Fulham,Reading,A,1.73,1.72,2012,70.5
Norwich,Aston Villa,A,2.55,1.98,2012,-30.379999999999995
QPR,Arsenal,A,8.0,1.64,2012,-143.75
Swansea,Man City,D,5.25,1.88,2012,-422.15
Tottenham,Southampton,H,1.44,1.67,2012,240.67999999999998
West Brom,Wigan,A,2.45,1.77,2012,1.5
West Ham,Newcastle,D,2.38,1.82,2012,-75.8
Liverpool,Everton,D,1.95,1.78,2012,150.64999999999998
Man United,Chelsea,A,2.2,1.72,2012,36.0
Sunderland,Stoke,D,2.1,2.34,2012,7.950000000000003
Man City,West Brom,H,1.4,1.53,2012,427.15
Wigan,Swansea,A,1.83,1.89,2012,-6.5
Chelsea,Tottenham,D,1.95,1.71,2012,98.97000000000003
Aston Villa,Chelsea,A,4.5,1.69,2012,-307.47
Everton,West Ham,H,1.5,1.75,2012,10.349999999999994
Fulham,Liverpool,A,3.9,1.67,2012,-160.95
Man United,Swansea,H,1.3,1.49,2012,356.5
Norwich,West Brom,H,2.2,1.89,2012,-12.349999999999994
QPR,Newcastle,A,3.4,1.88,2012,-40.25
Stoke,Tottenham,A,4.5,2.05,2012,-190.47999999999996
Sunderland,Southampton,D,2.8,2.11,2012,58.150000000000006
Arsenal,Wigan,H,1.4,1.44,2012,212.25
Reading,Man City,A,6.0,1.55,2012,-466.15
Chelsea,Everton,H,1.7,1.66,2012,283.7
Liverpool,QPR,H,1.25,1.41,2012,125.44999999999999
Man City,Norwich,A,1.33,1.48,2012,439.5
Newcastle,Arsenal,A,6.0,1.53,2012,-103.5
Southampton,Stoke,D,1.75,2.11,2012,-50.2
Swansea,Fulham,A,1.8,1.79,2012,-26.5
Tottenham,Sunderland,H,1.29,1.53,2012,182.52999999999997
West Brom,Man United,D,4.5,1.6,2012,-361.5
West Ham,Reading,H,1.67,1.64,2012,70.45
Wigan,Aston Villa,D,2.15,1.71,2012,-19.53
Arsenal,Aston Villa,A,1.44,1.56,2013,216.39999999999998
Liverpool,Stoke,H,1.4,1.79,2013,146.5
Norwich,Everton,D,3.2,1.98,2013,-121.75
Sunderland,Fulham,A,2.3,2.04,2013,2.9000000000000057
Swansea,Man United,A,4.2,1.83,2013,-393.17
West Brom,Southampton,A,2.4,1.87,2013,-10.549999999999997
West Ham,Cardiff,H,2.0,1.89,2013,35.900000000000006
Chelsea,Hull,H,1.2,1.53,2013,513.08
Crystal Palace,Tottenham,A,4.75,1.81,2013,-231.75
Man City,Newcastle,H,1.33,1.6,2013,290.15
Chelsea,Aston Villa,H,1.29,1.55,2013,466.68
Aston Villa,Liverpool,A,4.0,1.73,2013,-156.2
Everton,West Brom,D,1.57,1.79,2013,125.55
Fulham,Arsenal,A,3.8,1.8,2013,-184.35
Hull,Norwich,H,2.45,2.17,2013,-25.849999999999994
Newcastle,West Ham,D,2.3,1.98,2013,60.599999999999994
Southampton,Sunderland,D,1.73,1.96,2013,-48.75
Stoke,Crystal Palace,H,1.83,2.19,2013,61.75
Cardiff,Man City,H,8.5,1.66,2013,-386.65
Tottenham,Swansea,H,1.62,1.79,2013,177.42000000000002
Man United,Chelsea,D,2.45,1.78,2013,-71.23000000000002
Cardiff,Everton,D,3.25,2.01,2013,-125.15
Crystal Palace,Sunderland,H,2.6,2.15,2013,-87.0
Man City,Hull,H,1.17,1.46,2013,409.1
Newcastle,Fulham,H,2.15,1.95,2013,40.5
Norwich,Southampton,H,3.0,1.98,2013,-6.75
West Ham,Stoke,A,2.0,2.06,2013,2.25
Arsenal,Tottenham,H,2.1,1.7,2013,36.69999999999999
Liverpool,Man United,H,2.63,1.85,2013,-239.25
West Brom,Swansea,A,2.7,1.82,2013,-26.629999999999995
Aston Villa,Newcastle,A,2.15,1.89,2013,-72.55
Everton,Chelsea,H,3.4,2.02,2013,-365.48
Fulham,West Brom,D,2.15,1.94,2013,56.39999999999999
Hull,Cardiff,D,2.45,2.24,2013,-22.44999999999999
Man United,Crystal Palace,H,1.22,1.48,2013,447.5
Stoke,Man City,D,6.0,1.92,2013,-353.0
Sunderland,Arsenal,A,6.0,1.92,2013,-181.45
Tottenham,Norwich,H,1.45,1.72,2013,200.25
Southampton,West Ham,D,1.85,2.01,2013,-25.75
Swansea,Liverpool,D,3.5,1.97,2013,-153.92000000000002
Chelsea,Fulham,H,1.3,1.61,2013,434.63
Liverpool,Southampton,A,1.6,1.81,2013,170.0
Newcastle,Hull,A,1.85,2.04,2013,118.94999999999999
Norwich,Aston Villa,A,2.4,1.91,2013,-20.549999999999997
West Brom,Sunderland,H,2.05,2.02,2013,-59.3
West Ham,Everton,A,3.3,2.1,2013,-89.25
Arsenal,Stoke,H,1.36,1.7,2013,206.7
Cardiff,Tottenham,A,4.5,1.95,2013,-203.65
Crystal Palace,Swansea,A,3.5,2.07,2013,-54.33
Man City,Man United,H,2.2,1.78,2013,-32.75
Aston Villa,Man City,H,6.5,1.69,2013,-362.7
Fulham,Cardiff,A,2.1,2.02,2013,56.0
Hull,West Ham,H,2.38,2.21,2013,-58.349999999999994
Man United,West Brom,A,1.3,1.58,2013,419.8
Southampton,Crystal Palace,H,1.45,1.87,2013,38.25
Swansea,Arsenal,A,3.2,1.78,2013,-214.12
Tottenham,Chelsea,D,2.7,2.05,2013,-286.98
Stoke,Norwich,A,1.95,2.23,2013,30.25
Sunderland,Liverpool,A,5.5,1.93,2013,-121.25
Everton,Newcastle,H,1.65,1.83,2013,28.650000000000006
Cardiff,Newcastle,A,2.45,1.98,2013,-96.5
Fulham,Stoke,H,2.4,2.15,2013,22.349999999999994
Hull,Aston Villa,D,2.45,2.09,2013,-46.39999999999999
Liverpool,Crystal Palace,H,1.2,1.51,2013,208.25
Man City,Everton,H,1.67,1.69,2013,261.5
Sunderland,Man United,A,6.0,1.87,2013,-360.5
Norwich,Chelsea,A,6.5,1.89,2013,-487.23
Southampton,Swansea,H,2.1,1.92,2013,-16.08
Tottenham,West Ham,A,1.44,1.77,2013,167.75
West Brom,Arsenal,D,4.9,1.69,2013,-240.75
Arsenal,Norwich,H,1.29,1.58,2013,236.95
Chelsea,Cardiff,H,1.25,1.54,2013,490.63
Everton,Hull,H,1.45,1.83,2013,147.6
Man United,Southampton,D,1.57,1.74,2013,409.25
Newcastle,Liverpool,D,4.5,1.68,2013,-83.65
Stoke,West Brom,D,2.3,2.22,2013,34.05
Swansea,Sunderland,H,1.62,1.82,2013,-32.67
West Ham,Man City,A,5.5,1.79,2013,-350.75
Aston Villa,Tottenham,A,4.0,1.92,2013,-179.7
Crystal Palace,Fulham,A,2.75,2.08,2013,-84.1
Aston Villa,Everton,A,3.4,1.88,2013,-101.2
Crystal Palace,Arsenal,A,11.0,1.61,2013,-268.45
Liverpool,West Brom,H,1.44,1.55,2013,180.55
Man United,Stoke,H,1.33,1.72,2013,385.75
Norwich,Cardiff,D,2.2,2.04,2013,3.4000000000000057
Southampton,Fulham,H,1.62,1.87,2013,-45.849999999999994
Chelsea,Man City,H,2.38,1.76,2013,103.98000000000002
Sunderland,Newcastle,H,2.9,1.84,2013,-37.599999999999994
Swansea,West Ham,D,1.75,1.83,2013,-9.670000000000002
Tottenham,Hull,H,1.44,1.81,2013,226.1
Arsenal,Liverpool,H,2.3,1.65,2013,60.19999999999999
Fulham,Man United,A,6.5,1.74,2013,-363.4
Hull,Sunderland,H,2.15,2.2,2013,-81.35
Man City,Norwich,H,1.2,1.5,2013,383.25
Newcastle,Chelsea,H,6.0,1.75,2013,-394.13
Stoke,Southampton,D,3.3,2.36,2013,23.5
West Brom,Crystal Palace,H,1.55,1.75,2013,27.700000000000003
West Ham,Aston Villa,D,2.25,1.95,2013,11.950000000000003
Cardiff,Swansea,H,3.4,2.02,2013,-26.230000000000004
Everton,Tottenham,D,2.5,1.98,2013,-78.5
Aston Villa,Cardiff,H,2.0,2.09,2013,23.950000000000003
Chelsea,West Brom,D,1.29,1.57,2013,491.03000000000003
Crystal Palace,Everton,D,6.5,1.85,2013,-153.25
Liverpool,Fulham,H,1.25,1.48,2013,124.15
Norwich,West Ham,H,2.63,2.12,2013,-32.5
Southampton,Hull,H,1.62,2.19,2013,32.599999999999994
Man United,Arsenal,H,2.35,1.75,2013,179.05
Sunderland,Man City,H,9.0,1.59,2013,-327.75
Swansea,Stoke,D,2.0,2.19,2013,-7.420000000000002
Tottenham,Newcastle,A,1.57,1.79,2013,107.15
Arsenal,Southampton,H,1.62,1.84,2013,230.2
Everton,Liverpool,D,3.0,1.87,2013,-55.0
Fulham,Swansea,A,3.3,2.12,2013,29.769999999999996
Hull,Crystal Palace,A,1.85,2.24,2013,5.650000000000006
Newcastle,Norwich,H,1.8,1.77,2013,93.1
Stoke,Sunderland,H,2.15,2.29,2013,-25.25
West Ham,Chelsea,A,6.0,1.85,2013,-454.73
Cardiff,Man United,D,6.0,1.79,2013,-419.4
Man City,Tottenham,H,1.7,1.8,2013,183.0
West Brom,Aston Villa,D,2.15,1.98,2013,-24.349999999999994
Aston Villa,Sunderland,D,2.0,2.07,2013,-34.95
Cardiff,Arsenal,A,6.5,1.79,2013,-240.35
Everton,Stoke,H,1.62,2.02,2013,91.5
Newcastle,West Brom,H,2.05,1.79,2013,96.89999999999999
Norwich,Crystal Palace,H,2.0,2.06,2013,31.5
West Ham,Fulham,H,1.91,1.95,2013,-20.099999999999994
Chelsea,Southampton,H,1.57,1.81,2013,480.48
Hull,Liverpool,H,6.5,1.87,2013,-202.6
Man City,Swansea,H,1.29,1.54,2013,360.42
Tottenham,Man United,D,2.8,1.98,2013,-215.75
Crystal Palace,West Ham,H,3.25,2.11,2013,-64.0
Arsenal,Hull,H,1.2,1.58,2013,262.79999999999995
Fulham,Tottenham,A,5.8,1.83,2013,-147.65
Liverpool,Norwich,H,1.29,1.45,2013,176.75
Man United,Everton,A,1.73,1.76,2013,294.25
Southampton,Aston Villa,A,1.7,1.97,2013,-13.799999999999997
Stoke,Cardiff,D,2.1,2.25,2013,33.650000000000006
Sunderland,Chelsea,A,6.5,1.81,2013,-431.73
Swansea,Newcastle,H,2.2,1.79,2013,-70.27
West Brom,Man City,A,6.0,1.62,2013,-387.05
Crystal Palace,Cardiff,H,2.8,2.28,2013,-28.099999999999994
Liverpool,West Ham,H,1.29,1.52,2013,144.25
Man United,Newcastle,A,1.53,1.63,2013,322.9
Southampton,Man City,D,5.25,1.77,2013,-376.5
Stoke,Chelsea,H,6.5,2.01,2013,-456.98
Sunderland,Tottenham,A,4.5,2.04,2013,-144.75
West Brom,Norwich,A,1.8,1.84,2013,-3.799999999999997
Arsenal,Everton,D,1.7,1.72,2013,115.19999999999999
Fulham,Aston Villa,H,2.75,1.88,2013,32.05
Swansea,Hull,D,1.75,2.08,2013,48.67999999999999
Cardiff,West Brom,H,2.63,2.03,2013,0.3999999999999915
Chelsea,Crystal Palace,H,1.18,1.52,2013,518.73
Everton,Fulham,H,1.36,1.62,2013,69.15
Hull,Stoke,D,2.3,2.48,2013,-56.099999999999994
Man City,Arsenal,H,1.83,1.64,2013,146.3
Newcastle,Southampton,D,2.4,1.92,2013,86.35
West Ham,Sunderland,D,1.95,2.04,2013,-23.0
Aston Villa,Man United,A,5.25,1.85,2013,-395.45
Norwich,Swansea,D,2.88,2.02,2013,-22.83
Tottenham,Liverpool,A,2.5,1.77,2013,23.5
Crystal Palace,Newcastle,A,3.25,2.14,2013,-124.6
Fulham,Man City,A,9.5,1.45,2013,-330.65
Liverpool,Cardiff,H,1.2,1.47,2013,180.15
Man United,West Ham,H,1.36,1.69,2013,383.5
Stoke,Aston Villa,H,2.3,2.3,2013,9.700000000000003
Sunderland,Norwich,D,2.05,1.98,2013,55.5
West Brom,Hull,D,1.95,2.16,2013,22.049999999999997
Southampton,Tottenham,A,2.55,2.05,2013,-193.5
Swansea,Everton,A,3.0,1.92,2013,-98.92
Arsenal,Chelsea,D,2.38,1.78,2013,-250.28000000000003
Aston Villa,Crystal Palace,A,1.91,2.16,2013,52.05
Cardiff,Southampton,A,3.3,2.19,2013,-10.150000000000006
Chelsea,Swansea,H,1.33,1.67,2013,464.40000000000003
Everton,Sunderland,A,1.36,1.68,2013,66.25
Hull,Man United,A,7.0,1.92,2013,-441.85
Man City,Liverpool,H,1.75,1.45,2013,206.5
Newcastle,Stoke,H,1.75,2.11,2013,62.849999999999994
Norwich,Fulham,A,2.05,1.86,2013,-52.599999999999994
Tottenham,West Brom,D,1.53,1.67,2013,204.05
West Ham,Arsenal,A,6.5,1.73,2013,-204.45
Aston Villa,Swansea,D,3.0,2.1,2013,-2.280000000000001
Cardiff,Sunderland,D,2.38,2.16,2013,-58.900000000000006
Hull,Fulham,H,2.05,2.19,2013,-78.44999999999999
Man City,Crystal Palace,H,1.13,1.34,2013,414.75
Norwich,Man United,A,6.5,1.77,2013,-416.0
West Ham,West Brom,D,2.38,1.95,2013,36.3
Chelsea,Liverpool,H,2.2,1.63,2013,310.48
Everton,Southampton,H,1.83,1.88,2013,115.0
Newcastle,Arsenal,A,4.0,1.74,2013,-143.85
Tottenham,Stoke,H,1.44,1.93,2013,170.0
Arsenal,Cardiff,H,1.29,1.61,2013,240.35
Crystal Palace,Norwich,D,2.38,2.24,2013,-31.5
Fulham,West Ham,H,2.5,1.74,2013,20.099999999999994
Liverpool,Hull,H,1.3,1.53,2013,202.6
Man United,Tottenham,A,1.8,1.71,2013,215.75
