HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Liverpool,Arsenal,5.0,1.0,H,2.2,3.6,3.4,1.63,2.25,2013
Norwich,Man City,0.0,0.0,D,9.0,5.5,1.36,1.48,2.54,2013
Southampton,Stoke,2.0,2.0,D,1.55,4.0,7.5,2.05,1.76,2013
Sunderland,Hull,0.0,2.0,A,2.15,3.4,3.8,2.32,1.59,2013
Swansea,Cardiff,3.0,0.0,H,1.85,3.6,4.75,1.99,1.8,2013
Man United,Fulham,2.0,2.0,D,1.2,7.0,19.0,1.48,2.59,2013
Tottenham,Everton,1.0,0.0,H,2.1,3.5,3.75,1.85,1.94,2013
Cardiff,Aston Villa,0.0,0.0,D,2.5,3.4,3.0,2.03,1.77,2013
Hull,Southampton,0.0,1.0,A,3.0,3.25,2.6,2.23,1.64,2013
West Brom,Chelsea,1.0,1.0,D,7.5,4.5,1.5,1.87,1.92,2013
West Ham,Norwich,2.0,0.0,H,2.05,3.5,4.0,1.94,1.84,2013
Arsenal,Man United,0.0,0.0,D,2.15,3.5,3.6,1.8,1.99,2013
Fulham,Liverpool,2.0,3.0,A,8.0,5.25,1.4,1.48,2.41,2013
Newcastle,Tottenham,0.0,4.0,A,3.3,3.5,2.3,1.91,1.87,2013
Stoke,Swansea,1.0,1.0,D,2.7,3.25,2.9,2.26,1.62,2013
Arsenal,Sunderland,4.0,1.0,H,1.33,5.5,11.0,1.73,2.08,2013
Cardiff,Hull,0.0,4.0,A,2.75,3.2,2.88,2.41,1.54,2013
Chelsea,Everton,1.0,0.0,H,1.57,4.0,7.0,1.94,1.85,2013
Crystal Palace,Man United,0.0,2.0,A,6.5,4.0,1.6,1.97,1.81,2013
Man City,Stoke,1.0,0.0,H,1.18,8.0,19.0,1.41,2.78,2013
West Brom,Fulham,1.0,1.0,D,1.8,3.9,4.75,1.79,2.0,2013
West Ham,Southampton,3.0,1.0,H,3.2,3.4,2.4,2.04,1.76,2013
Liverpool,Swansea,4.0,3.0,H,1.3,5.75,12.0,1.46,2.6,2013
Newcastle,Aston Villa,1.0,0.0,H,2.1,3.4,3.9,2.0,1.79,2013
Norwich,Tottenham,1.0,0.0,H,3.8,3.5,2.1,1.96,1.82,2013
Everton,West Ham,1.0,0.0,H,1.53,4.2,7.5,1.77,2.02,2013
Fulham,Chelsea,1.0,3.0,A,8.0,4.75,1.45,1.72,2.1,2013
Hull,Newcastle,1.0,4.0,A,2.45,3.2,3.3,2.31,1.6,2013
Southampton,Liverpool,0.0,3.0,A,3.75,3.75,2.05,1.58,2.33,2013
Stoke,Arsenal,1.0,0.0,H,5.5,3.8,1.73,1.97,1.82,2013
Aston Villa,Norwich,4.0,1.0,H,2.1,3.4,3.9,2.15,1.68,2013
Swansea,Crystal Palace,1.0,1.0,D,1.85,3.5,5.0,2.1,1.72,2013
Tottenham,Cardiff,1.0,0.0,H,1.33,5.25,12.0,1.7,2.13,2013
Cardiff,Fulham,3.0,1.0,H,2.35,3.5,3.2,1.92,1.87,2013
Chelsea,Tottenham,4.0,0.0,H,1.57,4.0,7.0,1.85,1.95,2013
Crystal Palace,Southampton,0.0,1.0,A,3.9,3.3,2.15,2.25,1.62,2013
Norwich,Stoke,1.0,1.0,D,2.25,3.3,3.6,2.34,1.58,2013
West Brom,Man United,0.0,3.0,A,5.0,3.6,1.83,1.99,1.8,2013
Aston Villa,Chelsea,1.0,0.0,H,7.0,4.33,1.53,1.94,1.84,2013
Everton,Cardiff,2.0,1.0,H,1.36,5.0,11.0,1.75,2.05,2013
Fulham,Newcastle,1.0,0.0,H,2.9,3.4,2.6,1.81,1.98,2013
Hull,Man City,0.0,2.0,A,6.5,4.33,1.57,1.74,2.06,2013
Southampton,Norwich,4.0,2.0,H,1.62,4.0,6.5,1.93,1.86,2013
Stoke,West Ham,3.0,1.0,H,2.25,3.3,3.6,2.35,1.57,2013
Sunderland,Crystal Palace,0.0,0.0,D,2.15,3.3,3.9,2.35,1.57,2013
Swansea,West Brom,1.0,2.0,A,1.95,3.6,4.33,1.96,1.82,2013
Man United,Liverpool,0.0,3.0,A,2.5,3.6,2.9,1.71,2.1,2013
Tottenham,Arsenal,0.0,1.0,A,3.1,3.4,2.45,1.93,1.86,2013
Cardiff,Liverpool,3.0,6.0,A,9.5,5.25,1.36,1.49,2.5,2013
Chelsea,Arsenal,6.0,0.0,H,1.85,3.6,4.75,2.03,1.77,2013
Everton,Swansea,3.0,2.0,H,1.67,3.9,6.0,1.49,1.92,2013
Hull,West Brom,2.0,0.0,H,2.25,3.3,3.6,2.3,1.6,2013
Man City,Fulham,5.0,0.0,H,1.17,9.0,17.0,1.31,3.31,2013
Newcastle,Crystal Palace,1.0,0.0,H,1.85,3.6,4.75,2.17,1.67,2013
Norwich,Sunderland,2.0,0.0,H,2.2,3.3,3.75,2.18,1.66,2013
West Ham,Man United,0.0,2.0,A,4.5,3.6,1.91,1.89,1.89,2013
Aston Villa,Stoke,1.0,4.0,A,2.2,3.3,3.75,2.28,1.6,2013
Tottenham,Southampton,3.0,2.0,H,2.25,3.4,3.5,2.0,1.79,2013
Arsenal,Swansea,2.0,2.0,D,1.57,4.2,6.5,1.78,2.01,2013
Man United,Man City,0.0,3.0,A,3.5,3.6,2.15,1.69,2.15,2013
Newcastle,Everton,0.0,3.0,A,3.5,3.4,2.25,1.95,1.84,2013
Liverpool,Sunderland,2.0,1.0,H,1.17,9.0,19.0,1.36,3.06,2013
West Ham,Hull,2.0,1.0,H,2.4,3.3,3.3,2.23,1.63,2013
Arsenal,Man City,1.0,1.0,D,3.6,3.5,2.15,1.71,2.12,2013
Crystal Palace,Chelsea,1.0,0.0,H,10.0,4.75,1.4,2.03,1.77,2013
Man United,Aston Villa,4.0,1.0,H,1.45,4.75,8.0,1.75,2.05,2013
Southampton,Newcastle,4.0,0.0,H,1.75,3.8,5.25,1.79,1.99,2013
Stoke,Hull,1.0,0.0,H,2.15,3.3,3.9,2.35,1.57,2013
Swansea,Norwich,3.0,0.0,H,1.73,3.9,5.25,1.93,1.86,2013
West Brom,Cardiff,3.0,3.0,D,1.83,3.75,4.75,1.91,1.88,2013
Fulham,Everton,1.0,3.0,A,5.0,3.75,1.8,1.79,2.0,2013
Liverpool,Tottenham,4.0,0.0,H,1.48,4.75,7.5,1.45,2.67,2013
Sunderland,West Ham,1.0,2.0,A,2.3,3.3,3.5,2.08,1.72,2013
Aston Villa,Fulham,1.0,2.0,A,2.05,3.5,4.0,1.79,2.0,2013
Cardiff,Crystal Palace,0.0,3.0,A,2.45,3.25,3.25,2.28,1.6,2013
Chelsea,Stoke,3.0,0.0,H,1.29,6.0,13.0,1.79,2.0,2013
Hull,Swansea,1.0,0.0,H,2.75,3.3,2.8,2.3,1.6,2013
Man City,Southampton,4.0,1.0,H,1.33,5.75,10.0,1.46,2.63,2013
Newcastle,Man United,0.0,4.0,A,4.2,3.7,1.95,1.83,1.96,2013
Norwich,West Brom,0.0,1.0,A,2.4,3.3,3.25,2.12,1.71,2013
Everton,Arsenal,3.0,0.0,H,2.5,3.4,3.0,1.87,1.91,2013
West Ham,Liverpool,1.0,2.0,A,9.0,5.0,1.4,1.44,2.67,2013
Tottenham,Sunderland,5.0,1.0,H,1.57,4.2,6.5,1.75,2.04,2013
Crystal Palace,Aston Villa,1.0,0.0,H,2.15,3.3,3.9,2.4,1.55,2013
Fulham,Norwich,1.0,0.0,H,2.15,3.5,3.6,1.89,1.89,2013
Southampton,Cardiff,0.0,1.0,A,1.45,4.75,8.0,1.62,2.26,2013
Stoke,Newcastle,1.0,0.0,H,2.1,3.4,3.9,2.17,1.67,2013
Sunderland,Everton,0.0,1.0,A,4.75,3.7,1.83,1.87,1.91,2013
West Brom,Tottenham,3.0,3.0,D,3.1,3.6,2.38,1.89,1.89,2013
Liverpool,Man City,3.0,2.0,H,2.45,3.7,2.9,1.51,2.5,2013
Swansea,Chelsea,0.0,1.0,A,5.0,3.6,1.83,2.04,1.77,2013
Arsenal,West Ham,3.0,1.0,H,1.4,5.0,9.0,1.63,2.25,2013
Everton,Crystal Palace,2.0,3.0,A,1.4,4.75,10.0,1.84,1.95,2013
Man City,Sunderland,2.0,2.0,D,1.17,9.0,17.0,1.34,3.18,2013
Aston Villa,Southampton,0.0,0.0,D,3.4,3.4,2.1,1.95,1.84,2013
Cardiff,Stoke,1.0,1.0,D,2.38,3.2,3.0,2.11,1.71,2013
Chelsea,Sunderland,1.0,2.0,A,1.18,7.0,13.0,1.52,2.48,2013
Newcastle,Swansea,1.0,2.0,A,2.63,3.3,2.6,1.93,1.86,2013
Tottenham,Fulham,3.0,1.0,H,1.5,4.2,6.5,1.56,2.37,2013
West Ham,Crystal Palace,0.0,1.0,A,2.2,3.2,3.4,2.21,1.65,2013
Everton,Man United,2.0,0.0,H,2.4,3.4,2.8,1.89,1.9,2013
Hull,Arsenal,0.0,3.0,A,4.5,3.6,1.8,1.97,1.81,2013
Norwich,Liverpool,2.0,3.0,A,8.5,5.0,1.33,1.41,2.8,2013
Man City,West Brom,3.0,1.0,H,1.2,7.0,11.0,1.32,3.26,2013
Fulham,Hull,2.0,2.0,D,2.3,3.4,3.4,2.02,1.78,2013
Man United,Norwich,4.0,0.0,H,1.36,5.25,9.5,1.55,2.38,2013
Southampton,Everton,2.0,0.0,H,2.8,3.5,2.6,1.74,2.07,2013
Stoke,Tottenham,0.0,1.0,A,3.2,3.4,2.38,1.97,1.82,2013
Swansea,Aston Villa,4.0,1.0,H,1.7,3.75,6.0,2.05,1.76,2013
West Brom,West Ham,1.0,0.0,H,1.91,3.75,4.33,1.72,2.09,2013
Crystal Palace,Man City,0.0,2.0,A,7.5,5.0,1.44,1.64,2.21,2013
Liverpool,Chelsea,0.0,2.0,A,1.67,4.2,5.25,1.58,2.33,2013
Sunderland,Cardiff,4.0,0.0,H,1.91,3.75,4.33,1.84,1.95,2013
Arsenal,Newcastle,3.0,0.0,H,1.29,6.0,12.0,1.52,2.45,2013
Aston Villa,Hull,3.0,1.0,H,2.5,3.3,3.1,2.27,1.62,2013
Everton,Man City,2.0,3.0,A,5.0,4.0,1.75,1.55,2.39,2013
Man United,Sunderland,0.0,1.0,A,1.36,5.75,8.5,1.48,2.57,2013
Newcastle,Cardiff,3.0,0.0,H,2.05,3.6,3.8,1.68,2.17,2013
Stoke,Fulham,4.0,1.0,H,2.3,3.6,3.25,1.91,1.88,2013
Swansea,Southampton,0.0,1.0,A,2.5,3.4,3.0,1.8,1.99,2013
West Ham,Tottenham,2.0,0.0,H,4.33,3.75,1.91,1.68,2.15,2013
Arsenal,West Brom,1.0,0.0,H,1.29,6.0,13.0,1.49,2.54,2013
Chelsea,Norwich,0.0,0.0,D,1.2,7.5,17.0,1.48,2.55,2013
Crystal Palace,Liverpool,3.0,3.0,D,9.0,5.0,1.4,1.58,2.32,2013
Man United,Hull,3.0,1.0,H,1.36,5.5,9.0,1.55,2.4,2013
Man City,Aston Villa,4.0,0.0,H,1.14,9.5,21.0,1.31,3.3,2013
Sunderland,West Brom,2.0,0.0,H,2.1,3.2,4.2,1.98,1.81,2013
Cardiff,Chelsea,1.0,2.0,A,8.0,4.75,1.44,1.54,2.42,2013
Fulham,Crystal Palace,2.0,2.0,D,2.63,3.5,2.8,1.73,2.08,2013
Hull,Everton,0.0,2.0,A,4.0,3.6,2.0,1.75,2.06,2013
Liverpool,Newcastle,2.0,1.0,H,1.22,7.5,13.0,1.29,3.55,2013
Man City,West Ham,2.0,0.0,H,1.17,9.0,17.0,1.31,3.33,2013
Norwich,Arsenal,0.0,2.0,A,4.5,3.8,1.85,1.57,2.36,2013
Southampton,Man United,1.0,1.0,D,2.63,3.5,2.8,1.71,2.12,2013
Sunderland,Swansea,1.0,3.0,A,2.3,3.4,3.4,1.86,1.94,2013
Tottenham,Aston Villa,3.0,0.0,H,1.5,4.5,7.5,1.57,2.36,2013
West Brom,Stoke,1.0,2.0,A,2.1,3.6,3.75,1.84,1.96,2013
Arsenal,Crystal Palace,2.0,1.0,H,1.25,6.5,15.0,1.72,2.1,2014
Leicester,Everton,2.0,2.0,D,3.2,3.4,2.4,2.0,1.8,2014
Man United,Swansea,1.0,2.0,A,1.36,5.0,11.0,1.71,2.13,2014
QPR,Hull,0.0,1.0,A,2.5,3.3,3.1,2.36,1.58,2014
Stoke,Aston Villa,0.0,1.0,A,1.95,3.5,4.5,2.31,1.6,2014
West Brom,Sunderland,2.0,2.0,D,2.25,3.4,3.5,2.14,1.7,2014
West Ham,Tottenham,0.0,1.0,A,3.8,3.6,2.05,1.98,1.82,2014
Liverpool,Southampton,2.0,1.0,H,1.33,5.75,10.0,1.6,2.3,2014
Newcastle,Man City,0.0,2.0,A,5.25,4.33,1.67,1.66,2.19,2014
Burnley,Chelsea,1.0,3.0,A,9.0,5.0,1.4,1.85,1.94,2014
Aston Villa,Newcastle,0.0,0.0,D,2.5,3.4,3.0,2.1,1.72,2014
Chelsea,Leicester,2.0,0.0,H,1.2,7.5,17.0,1.52,2.46,2014
Crystal Palace,West Ham,1.0,3.0,A,2.5,3.3,3.1,2.45,1.54,2014
Everton,Arsenal,2.0,2.0,D,2.8,3.4,2.7,1.83,1.97,2014
Southampton,West Brom,0.0,0.0,D,1.85,3.7,4.75,1.89,1.91,2014
Swansea,Burnley,1.0,0.0,H,1.65,4.0,6.0,1.84,1.96,2014
Hull,Stoke,1.0,1.0,D,2.5,3.25,3.2,2.51,1.5,2014
Sunderland,Man United,1.0,1.0,D,5.0,4.0,1.75,1.86,1.94,2014
Tottenham,QPR,4.0,0.0,H,1.45,4.75,8.0,1.76,2.03,2014
Man City,Liverpool,3.0,1.0,H,1.85,4.0,4.33,1.61,2.29,2014
Burnley,Man United,0.0,0.0,D,6.0,4.2,1.62,1.91,1.89,2014
Everton,Chelsea,3.0,6.0,A,3.75,3.3,2.2,2.07,1.75,2014
Man City,Stoke,0.0,1.0,A,1.18,8.0,18.0,1.54,2.44,2014
Newcastle,Crystal Palace,3.0,3.0,D,1.75,3.75,5.25,2.18,1.67,2014
QPR,Sunderland,1.0,0.0,H,2.4,3.25,3.3,2.37,1.57,2014
Swansea,West Brom,3.0,0.0,H,1.85,3.6,4.75,1.95,1.83,2014
West Ham,Southampton,1.0,3.0,A,2.8,3.4,2.7,2.04,1.77,2014
Aston Villa,Hull,2.0,1.0,H,2.3,3.3,3.5,2.61,1.48,2014
Leicester,Arsenal,1.0,1.0,D,4.75,3.75,1.83,1.81,1.98,2014
Tottenham,Liverpool,0.0,3.0,A,2.7,3.5,2.7,1.64,2.22,2014
Arsenal,Man City,2.0,2.0,D,3.0,3.4,2.5,1.81,1.98,2014
Chelsea,Swansea,4.0,2.0,H,1.3,5.75,12.0,1.73,2.09,2014
Crystal Palace,Burnley,0.0,0.0,D,2.25,3.3,3.6,2.29,1.61,2014
Liverpool,Aston Villa,0.0,1.0,A,1.3,6.0,11.0,1.53,2.42,2014
Southampton,Newcastle,4.0,0.0,H,1.8,3.75,5.0,2.02,1.78,2014
Stoke,Leicester,0.0,1.0,A,2.1,3.4,4.0,2.31,1.6,2014
Sunderland,Tottenham,2.0,2.0,D,3.6,3.5,2.15,1.97,1.82,2014
West Brom,Everton,0.0,2.0,A,3.5,3.5,2.2,1.88,1.91,2014
Man United,QPR,4.0,0.0,H,1.29,6.25,12.0,1.64,2.23,2014
Hull,West Ham,2.0,2.0,D,2.15,3.4,3.75,2.33,1.58,2014
Aston Villa,Arsenal,0.0,3.0,A,4.75,3.6,1.85,1.98,1.81,2014
Burnley,Sunderland,0.0,0.0,D,2.5,3.3,3.1,2.25,1.63,2014
Newcastle,Hull,2.0,2.0,D,2.2,3.3,3.75,2.18,1.67,2014
QPR,Stoke,2.0,2.0,D,2.8,3.25,2.8,2.44,1.54,2014
Swansea,Southampton,0.0,1.0,A,2.5,3.3,3.1,2.02,1.79,2014
West Ham,Liverpool,3.0,1.0,H,4.5,3.8,1.85,1.62,2.26,2014
Everton,Crystal Palace,2.0,3.0,A,1.4,5.0,9.0,1.71,2.1,2014
Leicester,Man United,5.0,3.0,H,5.5,4.2,1.67,1.69,2.15,2014
Man City,Chelsea,1.0,1.0,D,2.38,3.5,3.1,1.78,2.02,2014
Tottenham,West Brom,0.0,1.0,A,1.53,4.33,7.0,1.72,2.09,2014
Arsenal,Tottenham,1.0,1.0,D,1.75,3.9,5.0,1.74,2.08,2014
Chelsea,Aston Villa,3.0,0.0,H,1.22,7.0,16.0,1.59,2.31,2014
Crystal Palace,Leicester,2.0,0.0,H,2.63,3.4,2.88,2.03,1.77,2014
Hull,Man City,2.0,4.0,A,6.5,4.2,1.57,1.81,1.98,2014
Liverpool,Everton,1.0,1.0,D,1.91,3.75,4.33,1.58,2.33,2014
Man United,West Ham,2.0,1.0,H,1.4,5.5,8.0,1.46,2.65,2014
Southampton,QPR,2.0,1.0,H,1.44,4.6,8.5,1.83,1.96,2014
Sunderland,Swansea,0.0,0.0,D,2.9,3.3,2.63,2.15,1.69,2014
West Brom,Burnley,4.0,0.0,H,2.0,3.5,4.2,2.14,1.7,2014
Stoke,Newcastle,1.0,0.0,H,2.15,3.4,3.8,2.19,1.66,2014
Aston Villa,Man City,0.0,2.0,A,7.5,4.5,1.5,1.73,2.08,2014
Hull,Crystal Palace,2.0,0.0,H,2.1,3.5,3.8,2.1,1.71,2014
Leicester,Burnley,2.0,2.0,D,1.8,3.75,5.0,2.01,1.78,2014
Liverpool,West Brom,2.0,1.0,H,1.44,5.0,7.5,1.6,2.29,2014
Sunderland,Stoke,3.0,1.0,H,2.55,3.25,3.1,2.4,1.54,2014
Swansea,Newcastle,2.0,2.0,D,1.91,3.7,4.33,1.96,1.82,2014
Chelsea,Arsenal,2.0,0.0,H,1.67,4.2,5.25,1.75,2.06,2014
Man United,Everton,2.0,1.0,H,1.67,4.2,5.25,1.57,2.36,2014
Tottenham,Southampton,1.0,0.0,H,2.2,3.5,3.5,1.9,1.88,2014
West Ham,QPR,2.0,0.0,H,1.91,3.6,4.5,1.97,1.81,2014
Arsenal,Hull,2.0,2.0,D,1.4,5.0,9.0,1.64,2.24,2014
Burnley,West Ham,1.0,3.0,A,2.8,3.4,2.7,2.01,1.79,2014
Crystal Palace,Chelsea,1.0,2.0,A,8.5,4.75,1.44,1.77,2.03,2014
Everton,Aston Villa,3.0,0.0,H,1.6,4.0,6.5,1.77,2.03,2014
Man City,Tottenham,4.0,1.0,H,1.45,4.75,8.0,1.6,2.29,2014
Newcastle,Leicester,1.0,0.0,H,2.25,3.6,3.3,1.73,2.09,2014
Southampton,Sunderland,8.0,0.0,H,1.57,4.0,7.0,1.97,1.82,2014
QPR,Liverpool,2.0,3.0,A,6.0,4.2,1.6,1.68,2.15,2014
Stoke,Swansea,2.0,1.0,H,2.5,3.3,3.1,2.13,1.7,2014
West Brom,Man United,2.0,2.0,D,5.0,4.0,1.75,1.73,2.07,2014
Liverpool,Hull,0.0,0.0,D,1.44,4.75,8.0,1.59,2.32,2014
Southampton,Stoke,1.0,0.0,H,1.65,4.0,6.0,1.92,1.87,2014
Sunderland,Arsenal,0.0,2.0,A,5.5,3.8,1.73,1.87,1.93,2014
Swansea,Leicester,2.0,0.0,H,1.95,3.7,4.2,1.82,1.99,2014
West Brom,Crystal Palace,2.0,2.0,D,1.91,3.6,4.5,2.03,1.78,2014
West Ham,Man City,2.0,1.0,H,6.5,4.5,1.55,1.54,2.41,2014
Burnley,Everton,1.0,3.0,A,4.75,3.75,1.83,1.89,1.91,2014
Man United,Chelsea,1.0,1.0,D,2.88,3.6,2.5,1.85,1.95,2014
Tottenham,Newcastle,1.0,2.0,A,1.75,3.9,5.0,1.74,2.08,2014
QPR,Aston Villa,2.0,0.0,H,2.38,3.25,3.4,2.27,1.62,2014
Arsenal,Burnley,3.0,0.0,H,1.25,6.5,14.0,1.55,2.42,2014
Chelsea,QPR,2.0,1.0,H,1.17,8.5,21.0,1.48,2.58,2014
Everton,Swansea,0.0,0.0,D,1.75,3.8,5.25,1.78,2.02,2014
Hull,Southampton,0.0,1.0,A,3.8,3.6,2.05,1.98,1.82,2014
Leicester,West Brom,0.0,1.0,A,2.3,3.5,3.3,1.85,1.94,2014
Newcastle,Liverpool,1.0,0.0,H,3.8,3.75,2.0,1.75,2.07,2014
Stoke,West Ham,2.0,2.0,D,2.38,3.4,3.25,2.05,1.76,2014
Aston Villa,Tottenham,1.0,2.0,A,3.75,3.6,2.1,2.0,1.81,2014
Man City,Man United,1.0,0.0,H,1.91,3.75,4.33,1.6,2.32,2014
Crystal Palace,Sunderland,1.0,3.0,A,2.1,3.5,3.8,2.09,1.73,2014
Burnley,Hull,1.0,0.0,H,2.5,3.4,3.0,2.1,1.73,2014
Liverpool,Chelsea,1.0,2.0,A,3.4,3.4,2.3,1.91,1.89,2014
Man United,Crystal Palace,1.0,0.0,H,1.3,6.0,11.0,1.54,2.44,2014
QPR,Man City,2.0,2.0,D,7.0,4.75,1.5,1.56,2.39,2014
Southampton,Leicester,2.0,0.0,H,1.44,4.75,8.0,1.69,2.15,2014
West Ham,Aston Villa,0.0,0.0,D,1.75,3.75,5.5,1.94,1.86,2014
Sunderland,Everton,1.0,1.0,D,4.0,3.5,2.05,1.92,1.88,2014
Swansea,Arsenal,2.0,1.0,H,3.75,3.5,2.1,1.92,1.87,2014
Tottenham,Stoke,1.0,2.0,A,1.7,4.0,5.5,1.96,1.83,2014
West Brom,Newcastle,0.0,2.0,A,2.3,3.5,3.3,1.99,1.81,2014
Arsenal,Man United,1.0,2.0,A,2.15,3.6,3.5,1.71,2.13,2014
Chelsea,West Brom,2.0,0.0,H,1.25,6.5,15.0,1.59,2.32,2014
Everton,West Ham,2.0,1.0,H,1.85,3.8,4.5,1.69,2.15,2014
Leicester,Sunderland,0.0,0.0,D,2.1,3.5,3.8,2.02,1.78,2014
Man City,Swansea,2.0,1.0,H,1.4,5.25,8.5,1.49,2.56,2014
Newcastle,QPR,1.0,0.0,H,1.83,3.75,4.75,1.91,1.89,2014
Stoke,Burnley,1.0,2.0,A,1.7,3.8,5.75,2.03,1.78,2014
Crystal Palace,Liverpool,3.0,1.0,H,4.33,3.7,1.91,1.96,1.84,2014
Hull,Tottenham,1.0,2.0,A,3.6,3.4,2.2,2.0,1.81,2014
Aston Villa,Southampton,1.0,1.0,D,5.25,3.75,1.75,2.07,1.75,2014
Burnley,Aston Villa,1.0,1.0,D,2.15,3.4,3.75,2.28,1.62,2014
Liverpool,Stoke,1.0,0.0,H,1.73,4.0,5.0,1.86,1.94,2014
Man United,Hull,3.0,0.0,H,1.33,5.75,10.0,1.58,2.34,2014
QPR,Leicester,3.0,2.0,H,2.38,3.4,3.25,2.06,1.75,2014
Sunderland,Chelsea,0.0,0.0,D,9.0,5.0,1.4,1.79,2.02,2014
Swansea,Crystal Palace,1.0,1.0,D,1.8,3.75,5.0,1.98,1.82,2014
West Brom,Arsenal,0.0,1.0,A,4.5,3.8,1.85,1.86,1.94,2014
West Ham,Newcastle,1.0,0.0,H,2.15,3.5,3.6,1.98,1.82,2014
Southampton,Man City,0.0,3.0,A,3.2,3.6,2.3,1.83,1.96,2014
Tottenham,Everton,2.0,1.0,H,2.25,3.6,3.25,1.79,2.02,2014
Burnley,Newcastle,1.0,1.0,D,2.8,3.3,2.75,2.13,1.7,2014
Crystal Palace,Aston Villa,0.0,1.0,A,2.1,3.4,4.0,2.2,1.66,2014
Leicester,Liverpool,1.0,3.0,A,3.8,3.6,2.05,1.78,2.02,2014
Man United,Stoke,2.0,1.0,H,1.45,4.5,8.5,1.78,2.02,2014
Swansea,QPR,2.0,0.0,H,1.73,3.8,5.5,1.88,1.92,2014
West Brom,West Ham,1.0,2.0,A,2.5,3.4,3.0,2.03,1.77,2014
Arsenal,Southampton,1.0,0.0,H,1.8,3.75,5.0,1.89,1.91,2014
Chelsea,Tottenham,3.0,0.0,H,1.4,5.0,9.0,1.7,2.14,2014
Everton,Hull,1.0,1.0,D,1.53,4.33,7.0,1.8,2.0,2014
Sunderland,Man City,1.0,4.0,A,7.5,4.5,1.5,1.63,2.25,2014
Hull,West Brom,0.0,0.0,D,2.45,3.3,3.2,2.23,1.65,2014
Liverpool,Sunderland,0.0,0.0,D,1.5,4.5,7.5,1.83,1.97,2014
Man City,Everton,1.0,0.0,H,1.5,4.75,7.0,1.5,2.55,2014
Newcastle,Chelsea,2.0,1.0,H,7.0,4.33,1.53,1.93,1.87,2014
QPR,Burnley,2.0,0.0,H,2.05,3.5,4.0,2.09,1.74,2014
Stoke,Arsenal,3.0,2.0,H,4.0,3.6,2.0,2.0,1.8,2014
Tottenham,Crystal Palace,0.0,0.0,D,1.6,4.2,6.0,1.77,2.04,2014
Aston Villa,Leicester,2.0,1.0,H,2.4,3.4,3.2,2.06,1.75,2014
West Ham,Swansea,3.0,1.0,H,2.35,3.4,3.25,2.02,1.78,2014
Southampton,Man United,1.0,2.0,A,2.8,3.4,2.7,1.91,1.88,2014
Arsenal,Newcastle,4.0,1.0,H,1.44,4.75,8.0,1.68,2.17,2014
Burnley,Southampton,1.0,0.0,H,5.5,3.75,1.73,2.07,1.75,2014
Chelsea,Hull,2.0,0.0,H,1.18,8.0,18.0,1.59,2.34,2014
Crystal Palace,Stoke,1.0,1.0,D,2.6,3.25,3.0,2.27,1.63,2014
Leicester,Man City,0.0,1.0,A,7.0,4.75,1.5,1.5,2.55,2014
Sunderland,West Ham,1.0,1.0,D,2.95,3.4,2.55,2.02,1.79,2014
West Brom,Aston Villa,1.0,0.0,H,2.15,3.4,3.8,2.29,1.62,2014
Man United,Liverpool,3.0,0.0,H,1.8,3.8,4.75,1.78,2.03,2014
Swansea,Tottenham,1.0,2.0,A,2.5,3.4,3.0,1.93,1.87,2014
Everton,QPR,3.0,1.0,H,1.45,4.5,8.5,1.76,2.05,2014
Aston Villa,Man United,1.0,1.0,D,6.25,4.0,1.62,1.94,1.86,2014
Hull,Swansea,0.0,1.0,A,3.1,3.3,2.5,2.22,1.65,2014
Man City,Crystal Palace,3.0,0.0,H,1.29,6.0,12.0,1.66,2.21,2014
QPR,West Brom,3.0,2.0,H,2.45,3.3,3.2,2.09,1.74,2014
Southampton,Everton,3.0,0.0,H,2.45,3.5,3.0,2.04,1.77,2014
Tottenham,Burnley,2.0,1.0,H,1.5,4.5,7.5,1.72,2.12,2014
West Ham,Leicester,2.0,0.0,H,1.75,3.9,5.0,1.68,2.18,2014
Liverpool,Arsenal,2.0,2.0,D,2.8,3.5,2.6,1.72,2.11,2014
Newcastle,Sunderland,0.0,1.0,A,2.05,3.5,4.0,2.09,1.73,2014
Stoke,Chelsea,0.0,2.0,A,6.25,4.0,1.62,2.04,1.77,2014
Arsenal,QPR,2.0,1.0,H,1.29,6.0,13.0,1.44,2.74,2014
Burnley,Liverpool,0.0,1.0,A,4.75,3.8,1.8,1.77,2.04,2014
Chelsea,West Ham,2.0,0.0,H,1.33,5.75,10.0,1.62,2.27,2014
Crystal Palace,Southampton,1.0,3.0,A,3.75,3.4,2.15,2.31,1.59,2014
Everton,Stoke,0.0,1.0,A,1.83,3.6,5.0,2.09,1.74,2014
Leicester,Tottenham,1.0,2.0,A,3.8,3.6,2.05,1.78,2.02,2014
Man United,Newcastle,3.0,1.0,H,1.4,5.0,9.0,1.59,2.33,2014
Sunderland,Hull,1.0,3.0,A,2.05,3.4,4.2,2.33,1.59,2014
Swansea,Aston Villa,1.0,0.0,H,1.75,3.75,5.25,2.08,1.74,2014
West Brom,Man City,1.0,3.0,A,6.5,4.5,1.53,1.79,2.02,2014
Aston Villa,Sunderland,0.0,0.0,D,2.35,3.3,3.4,2.35,1.59,2014
Hull,Leicester,0.0,1.0,A,2.25,3.4,3.5,2.21,1.66,2014
