HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
West Brom,Chelsea,H,3.75,1.69,2012,0.2
Fulham,Sunderland,AD,1.67,1.82,2012,0.9
West Ham,Stoke,AD,2.0,2.12,2012,0.96
Aston Villa,Arsenal,AD,4.75,1.63,2012,0.34
Everton,Norwich,AD,1.44,1.65,2012,1.77
Man United,QPR,H,1.17,1.37,2012,2.96
Stoke,Fulham,H,2.2,2.03,2012,1.04
Sunderland,West Brom,AD,2.5,1.98,2012,1.53
Wigan,Reading,H,1.83,1.77,2012,1.85
Chelsea,Man City,AD,2.5,1.61,2012,0.8
Southampton,Newcastle,H,2.3,1.68,2012,0.36
Swansea,Liverpool,AD,3.4,1.78,2012,0.32
Tottenham,West Ham,H,1.67,1.68,2012,2.7
Aston Villa,Reading,H,1.95,1.86,2012,2.3
Sunderland,QPR,AD,2.25,2.11,2012,0.85
Chelsea,Fulham,AD,1.44,1.55,2012,3.57
Everton,Arsenal,AD,2.5,1.73,2012,0.42
Man United,West Ham,H,1.22,1.4,2012,3.88
Southampton,Norwich,AD,2.0,1.74,2012,0.97
Stoke,Newcastle,H,1.91,2.18,2012,0.63
Swansea,West Brom,H,2.3,1.8,2012,1.06
Tottenham,Liverpool,H,2.4,1.74,2012,1.12
Wigan,Man City,AD,6.0,1.64,2012,0.16
Arsenal,Swansea,AD,1.44,1.65,2012,3.34
Fulham,Tottenham,AD,2.88,1.7,2012,0.37
Liverpool,Southampton,H,1.4,1.6,2012,4.0
Man City,Everton,AD,1.5,1.69,2012,4.09
QPR,Aston Villa,AD,1.95,2.01,2012,1.48
Reading,Man United,AD,7.5,1.58,2012,0.1
West Brom,Stoke,AD,2.1,2.1,2012,0.7
West Ham,Chelsea,H,4.0,1.93,2012,0.28
Norwich,Sunderland,H,2.1,2.16,2012,0.56
Newcastle,Wigan,H,2.0,1.91,2012,2.33
Arsenal,West Brom,H,1.5,1.63,2012,3.54
Aston Villa,Stoke,AD,2.4,2.32,2012,0.85
Southampton,Reading,H,1.91,1.68,2012,1.56
Sunderland,Chelsea,AD,4.75,2.06,2012,0.31
Swansea,Norwich,AD,1.8,1.87,2012,1.25
Wigan,QPR,AD,2.3,1.87,2012,0.54
Everton,Tottenham,H,2.0,1.84,2012,0.4
Man City,Man United,AD,2.2,1.65,2012,1.15
West Ham,Liverpool,AD,3.0,2.2,2012,0.42
Fulham,Newcastle,H,1.91,1.81,2012,0.6
Sunderland,Reading,H,2.0,2.02,2012,2.89
Liverpool,Aston Villa,AD,1.36,1.73,2012,2.73
Man United,Sunderland,H,1.2,1.42,2012,3.5
Newcastle,Man City,AD,5.5,1.79,2012,0.37
Norwich,Wigan,H,2.2,1.86,2012,0.87
QPR,Fulham,H,2.4,1.84,2012,1.31
Stoke,Everton,AD,3.1,2.26,2012,0.95
Tottenham,Swansea,H,1.62,1.66,2012,3.52
West Brom,West Ham,AD,2.0,1.9,2012,0.73
Reading,Arsenal,AD,5.5,1.61,2012,0.15
Liverpool,Fulham,H,1.53,1.67,2012,2.41
Man City,Reading,H,1.14,1.3,2012,11.59
Newcastle,QPR,H,2.1,1.89,2012,1.27
Southampton,Sunderland,AD,2.0,1.9,2012,0.54
Tottenham,Stoke,AD,1.62,2.04,2012,2.6
West Brom,Norwich,H,1.91,1.85,2012,1.17
West Ham,Everton,AD,2.88,2.08,2012,0.92
Wigan,Arsenal,AD,4.75,1.63,2012,0.28
Chelsea,Aston Villa,H,1.33,1.52,2012,4.04
Swansea,Man United,AD,5.0,1.54,2012,0.2
Aston Villa,Tottenham,AD,3.75,1.85,2012,0.33
Everton,Wigan,H,1.44,1.7,2012,1.53
Fulham,Southampton,AD,1.85,1.69,2012,1.66
Man United,Newcastle,H,1.22,1.41,2012,2.34
Norwich,Chelsea,AD,6.0,1.69,2012,0.17
QPR,West Brom,AD,2.2,1.92,2012,1.81
Reading,Swansea,AD,2.9,1.74,2012,0.5
Stoke,Liverpool,H,3.4,2.28,2012,0.43
Sunderland,Man City,H,6.5,1.82,2012,0.25
Arsenal,Newcastle,H,1.44,1.62,2012,1.54
Aston Villa,Wigan,AD,2.4,2.06,2012,1.24
Fulham,Swansea,AD,2.1,1.86,2012,1.3
Man United,West Brom,H,1.3,1.45,2012,5.36
Norwich,Man City,AD,6.0,1.78,2012,0.14
Reading,West Ham,H,2.88,1.89,2012,0.38
Stoke,Southampton,AD,1.8,2.1,2012,1.73
Sunderland,Tottenham,AD,3.5,2.01,2012,0.41
Everton,Chelsea,AD,2.88,1.87,2012,0.31
QPR,Liverpool,AD,4.0,1.94,2012,0.54
Man City,Stoke,H,1.29,1.64,2012,4.29
Southampton,Arsenal,AD,5.0,1.59,2012,0.23
Swansea,Aston Villa,AD,1.57,1.83,2012,0.87
Tottenham,Reading,H,1.33,1.59,2012,7.03
West Brom,Fulham,AD,2.0,1.83,2012,0.72
West Ham,Norwich,H,2.1,1.87,2012,1.62
Wigan,Man United,AD,6.0,1.55,2012,0.18
Chelsea,QPR,AD,1.2,1.47,2012,2.72
Liverpool,Sunderland,H,1.4,1.72,2012,2.17
Newcastle,Everton,AD,3.0,1.8,2012,1.52
Aston Villa,Southampton,AD,2.55,1.83,2012,1.47
Everton,Swansea,AD,1.57,1.71,2012,1.42
Fulham,Wigan,AD,2.05,1.74,2012,1.4
Norwich,Newcastle,AD,2.2,1.76,2012,0.37
QPR,Tottenham,AD,4.5,1.72,2012,0.48
Reading,West Brom,H,3.0,1.82,2012,0.53
Stoke,Chelsea,AD,4.33,2.07,2012,0.29
Sunderland,West Ham,H,2.38,2.11,2012,1.11
Arsenal,Man City,AD,2.63,1.71,2012,0.58
Man United,Liverpool,H,1.91,1.58,2012,1.61
Chelsea,Southampton,AD,1.25,1.48,2012,5.93
Liverpool,Norwich,H,1.33,1.51,2012,3.9
Man City,Fulham,H,1.25,1.46,2012,4.46
Newcastle,Reading,AD,1.75,1.72,2012,4.32
Swansea,Stoke,H,2.2,2.16,2012,0.74
West Brom,Aston Villa,AD,1.75,1.81,2012,0.82
West Ham,QPR,AD,2.1,1.97,2012,0.76
Wigan,Sunderland,AD,2.15,2.03,2012,0.64
Chelsea,Arsenal,H,1.91,1.66,2012,1.39
Tottenham,Man United,AD,2.9,1.64,2012,0.7
Southampton,Everton,AD,3.6,1.78,2012,0.55
Arsenal,West Ham,H,1.44,1.67,2012,2.57
Aston Villa,Newcastle,AD,2.9,1.91,2012,0.53
QPR,Man City,AD,7.5,1.68,2012,0.29
Stoke,Wigan,AD,2.2,2.26,2012,1.46
Sunderland,Swansea,AD,2.5,2.06,2012,1.44
Arsenal,Liverpool,AD,2.4,1.7,2012,1.07
Everton,West Brom,H,1.6,1.67,2012,1.5
Fulham,West Ham,H,2.2,1.83,2012,1.0
Man United,Southampton,H,1.25,1.36,2012,6.46
Norwich,Tottenham,AD,4.75,1.78,2012,0.23
Reading,Chelsea,AD,7.5,1.58,2012,0.11
Arsenal,Stoke,H,1.44,1.74,2012,2.47
Everton,Aston Villa,AD,1.4,1.66,2012,1.24
Fulham,Man United,AD,5.5,1.6,2012,0.26
Newcastle,Chelsea,H,4.0,1.74,2012,0.47
QPR,Norwich,AD,1.95,1.91,2012,2.12
Reading,Sunderland,H,2.5,1.96,2012,0.35
West Ham,Swansea,H,2.4,1.9,2012,1.3
Wigan,Southampton,AD,2.2,1.8,2012,1.18
Man City,Liverpool,AD,1.83,1.67,2012,1.85
West Brom,Tottenham,AD,3.6,1.88,2012,0.27
Chelsea,Wigan,H,1.36,1.49,2012,5.01
Norwich,Fulham,AD,2.3,1.95,2012,0.62
Southampton,Man City,H,5.75,1.73,2012,0.13
Stoke,Reading,H,1.91,2.03,2012,2.71
Sunderland,Arsenal,AD,4.5,1.87,2012,0.43
Swansea,QPR,H,1.83,2.05,2012,0.59
Tottenham,Newcastle,H,1.67,1.69,2012,1.63
Aston Villa,West Ham,H,2.63,1.95,2012,0.88
Man United,Everton,H,1.75,1.62,2012,3.56
Liverpool,West Brom,AD,1.4,1.61,2012,3.32
Liverpool,Swansea,H,1.57,1.66,2012,3.13
Arsenal,Aston Villa,H,1.33,1.53,2012,2.91
Fulham,Stoke,H,2.2,2.15,2012,0.96
Norwich,Everton,H,3.8,1.96,2012,0.57
QPR,Man United,AD,7.0,1.73,2012,0.34
Reading,Wigan,AD,2.63,1.82,2012,0.54
West Brom,Sunderland,H,2.05,1.99,2012,0.65
Man City,Chelsea,H,1.95,1.71,2012,1.25
Newcastle,Southampton,H,2.2,1.76,2012,2.76
West Ham,Tottenham,AD,3.6,1.89,2012,0.37
Chelsea,West Brom,H,1.4,1.57,2012,4.92
Everton,Reading,H,1.38,1.63,2012,2.84
Man United,Norwich,H,1.33,1.58,2012,6.29
Southampton,QPR,AD,1.85,1.84,2012,0.46
Stoke,West Ham,AD,2.15,2.15,2012,1.04
Sunderland,Fulham,AD,2.4,2.07,2012,1.11
Swansea,Newcastle,H,2.1,1.79,2012,0.46
Wigan,Liverpool,AD,4.5,1.7,2012,0.3
Tottenham,Arsenal,H,2.3,1.66,2012,1.05
Aston Villa,Man City,AD,7.5,1.71,2012,0.2
Norwich,Southampton,AD,2.5,1.88,2012,1.03
QPR,Sunderland,H,2.25,2.07,2012,1.18
Reading,Aston Villa,AD,2.45,1.82,2012,0.44
West Brom,Swansea,H,2.45,1.84,2012,0.94
Liverpool,Tottenham,H,1.95,1.64,2012,0.89
Newcastle,Stoke,H,1.83,2.05,2012,1.6
Aston Villa,QPR,H,2.3,1.92,2012,0.67
Everton,Man City,H,3.9,1.81,2012,0.24
Man United,Reading,H,1.17,1.31,2012,10.1
Southampton,Liverpool,H,4.2,1.68,2012,0.25
Stoke,West Brom,AD,2.5,2.14,2012,1.43
Swansea,Arsenal,AD,3.4,1.78,2012,0.3
Chelsea,West Ham,H,1.4,1.53,2012,3.57
Sunderland,Norwich,AD,2.05,2.06,2012,1.8
Tottenham,Fulham,AD,1.5,1.64,2012,2.7
Wigan,Newcastle,H,2.3,1.77,2012,0.43
Arsenal,Reading,H,1.25,1.41,2012,6.68
Everton,Stoke,H,1.57,2.04,2012,1.05
Man City,Newcastle,H,1.33,1.56,2012,2.68
Southampton,Chelsea,H,3.5,1.71,2012,0.17
Sunderland,Man United,AD,6.0,1.94,2012,0.29
Swansea,Tottenham,AD,3.4,1.85,2012,0.28
West Ham,West Brom,H,2.3,1.95,2012,1.38
Wigan,Norwich,H,1.95,1.88,2012,1.15
Aston Villa,Liverpool,AD,5.0,1.67,2012,0.37
Fulham,QPR,H,2.0,1.91,2012,0.76
Norwich,Swansea,AD,2.63,2.06,2012,0.8
Reading,Southampton,AD,3.3,1.7,2012,0.64
Stoke,Aston Villa,AD,2.1,2.19,2012,1.18
West Brom,Arsenal,AD,4.1,1.73,2012,0.28
Chelsea,Sunderland,H,1.36,1.68,2012,3.22
Liverpool,West Ham,AD,1.36,1.55,2012,2.41
Newcastle,Fulham,H,2.1,1.81,2012,1.66
QPR,Wigan,AD,2.38,1.85,2012,1.84
Tottenham,Everton,AD,2.2,2.06,2012,2.48
Man United,Man City,AD,2.3,1.75,2012,0.87
Arsenal,Norwich,H,1.25,1.48,2012,4.16
Aston Villa,Fulham,AD,2.3,1.94,2012,0.88
Everton,QPR,H,1.44,1.72,2012,0.83
Reading,Liverpool,AD,8.0,1.57,2012,0.16
Southampton,West Ham,AD,1.91,1.86,2012,0.6
Newcastle,Sunderland,AD,1.95,1.96,2012,1.5
Stoke,Man United,AD,7.0,2.01,2012,0.27
Arsenal,Everton,AD,1.75,1.68,2012,2.35
Fulham,Chelsea,AD,4.75,1.75,2012,0.28
Man City,Wigan,H,1.25,1.5,2012,6.26
West Ham,Man United,AD,5.5,1.77,2012,0.26
Fulham,Arsenal,AD,5.0,1.67,2012,0.39
Norwich,Reading,H,1.75,1.84,2012,1.61
QPR,Stoke,AD,2.25,2.17,2012,1.26
Sunderland,Everton,H,3.4,2.06,2012,1.02
Swansea,Southampton,AD,2.38,1.75,2012,1.28
West Brom,Newcastle,AD,2.25,1.77,2012,0.44
West Ham,Wigan,H,2.3,1.86,2012,1.4
Liverpool,Chelsea,AD,2.15,1.73,2012,0.67
Tottenham,Man City,H,3.25,1.87,2012,0.61
Man United,Aston Villa,H,1.25,1.39,2012,4.4
Everton,Fulham,H,1.5,1.72,2012,1.09
Man City,West Ham,H,1.29,1.51,2012,4.46
Newcastle,Liverpool,AD,2.88,1.81,2012,0.69
Southampton,West Brom,AD,1.85,1.79,2012,0.83
Stoke,Norwich,H,2.25,2.35,2012,1.69
Wigan,Tottenham,AD,3.8,1.75,2012,0.26
Arsenal,Man United,AD,2.25,1.72,2012,0.66
Chelsea,Swansea,H,1.36,1.52,2012,4.64
Reading,QPR,AD,2.55,1.86,2012,0.29
Aston Villa,Sunderland,H,2.3,2.0,2012,0.8
Fulham,Reading,AD,1.73,1.72,2012,2.6
Norwich,Aston Villa,AD,2.55,1.98,2012,0.7
QPR,Arsenal,AD,8.0,1.64,2012,0.51
Swansea,Man City,AD,5.25,1.88,2012,0.17
Tottenham,Southampton,H,1.44,1.67,2012,4.5
West Brom,Wigan,AD,2.45,1.77,2012,1.02
West Ham,Newcastle,AD,2.38,1.82,2012,0.6
Liverpool,Everton,AD,1.95,1.78,2012,2.21
Man United,Chelsea,AD,2.2,1.72,2012,1.09
Sunderland,Stoke,AD,2.1,2.34,2012,1.07
Man City,West Brom,H,1.4,1.53,2012,6.15
Wigan,Swansea,AD,1.83,1.89,2012,0.93
Chelsea,Tottenham,AD,1.95,1.71,2012,1.32
Aston Villa,Chelsea,AD,4.5,1.69,2012,0.25
Everton,West Ham,H,1.5,1.75,2012,1.09
Fulham,Liverpool,AD,3.9,1.67,2012,0.42
Man United,Swansea,H,1.3,1.49,2012,5.05
Norwich,West Brom,H,2.2,1.89,2012,0.85
QPR,Newcastle,AD,3.4,1.88,2012,0.79
Stoke,Tottenham,AD,4.5,2.05,2012,0.38
Sunderland,Southampton,AD,2.8,2.11,2012,1.84
Arsenal,Wigan,H,1.4,1.44,2012,3.6
Reading,Man City,AD,6.0,1.55,2012,0.09
Chelsea,Everton,H,1.7,1.66,2012,3.27
Liverpool,QPR,H,1.25,1.41,2012,1.84
Man City,Norwich,AD,1.33,1.48,2012,7.22
Newcastle,Arsenal,AD,6.0,1.53,2012,0.65
Southampton,Stoke,AD,1.75,2.11,2012,0.58
Swansea,Fulham,AD,1.8,1.79,2012,0.77
Tottenham,Sunderland,H,1.29,1.53,2012,2.44
West Brom,Man United,AD,4.5,1.6,2012,0.19
West Ham,Reading,H,1.67,1.64,2012,2.6
Wigan,Aston Villa,AD,2.15,1.71,2012,0.81
Arsenal,Aston Villa,AD,1.44,1.56,2013,2.86
Liverpool,Stoke,H,1.4,1.79,2013,2.16
Norwich,Everton,AD,3.2,1.98,2013,0.44
Sunderland,Fulham,AD,2.3,2.04,2013,1.02
Swansea,Man United,AD,4.2,1.83,2013,0.23
West Brom,Southampton,AD,2.4,1.87,2013,0.9
West Ham,Cardiff,H,2.0,1.89,2013,1.39
Chelsea,Hull,H,1.2,1.53,2013,8.34
Crystal Palace,Tottenham,AD,4.75,1.81,2013,0.22
Man City,Newcastle,H,1.33,1.6,2013,2.54
Chelsea,Aston Villa,H,1.29,1.55,2013,5.01
Aston Villa,Liverpool,AD,4.0,1.73,2013,0.43
Everton,West Brom,AD,1.57,1.79,2013,2.37
Fulham,Arsenal,AD,3.8,1.8,2013,0.45
Hull,Norwich,H,2.45,2.17,2013,0.73
Newcastle,West Ham,AD,2.3,1.98,2013,1.47
Southampton,Sunderland,AD,1.73,1.96,2013,0.68
Stoke,Crystal Palace,H,1.83,2.19,2013,1.96
Cardiff,Man City,H,8.5,1.66,2013,0.19
Tottenham,Swansea,H,1.62,1.79,2013,2.5
Man United,Chelsea,AD,2.45,1.78,2013,0.88
Cardiff,Everton,AD,3.25,2.01,2013,0.42
Crystal Palace,Sunderland,H,2.6,2.15,2013,0.42
Man City,Hull,H,1.17,1.46,2013,6.85
Newcastle,Fulham,H,2.15,1.95,2013,1.27
Norwich,Southampton,H,3.0,1.98,2013,0.93
West Ham,Stoke,AD,2.0,2.06,2013,1.02
Arsenal,Tottenham,H,2.1,1.7,2013,1.12
Liverpool,Man United,H,2.63,1.85,2013,0.53
West Brom,Swansea,AD,2.7,1.82,2013,0.78
Aston Villa,Newcastle,AD,2.15,1.89,2013,0.62
Everton,Chelsea,H,3.4,2.02,2013,0.37
Fulham,West Brom,AD,2.15,1.94,2013,1.61
Hull,Cardiff,AD,2.45,2.24,2013,0.76
Man United,Crystal Palace,H,1.22,1.48,2013,7.96
Stoke,Man City,AD,6.0,1.92,2013,0.26
Sunderland,Arsenal,AD,6.0,1.92,2013,0.45
Tottenham,Norwich,H,1.45,1.72,2013,3.09
Southampton,West Ham,AD,1.85,2.01,2013,0.8
Swansea,Liverpool,AD,3.5,1.97,2013,0.44
Chelsea,Fulham,H,1.3,1.61,2013,3.93
Liverpool,Southampton,AD,1.6,1.81,2013,2.66
Newcastle,Hull,AD,1.85,2.04,2013,2.7
Norwich,Aston Villa,AD,2.4,1.91,2013,0.82
West Brom,Sunderland,H,2.05,2.02,2013,0.61
West Ham,Everton,AD,3.3,2.1,2013,0.59
Arsenal,Stoke,H,1.36,1.7,2013,2.64
Cardiff,Tottenham,AD,4.5,1.95,2013,0.31
Crystal Palace,Swansea,AD,3.5,2.07,2013,0.54
Man City,Man United,H,2.2,1.78,2013,0.94
Aston Villa,Man City,H,6.5,1.69,2013,0.24
Fulham,Cardiff,AD,2.1,2.02,2013,1.61
Hull,West Ham,H,2.38,2.21,2013,0.55
Man United,West Brom,AD,1.3,1.58,2013,5.57
Southampton,Crystal Palace,H,1.45,1.87,2013,1.6
Swansea,Arsenal,AD,3.2,1.78,2013,0.36
Tottenham,Chelsea,AD,2.7,2.05,2013,0.51
Stoke,Norwich,AD,1.95,2.23,2013,1.32
Sunderland,Liverpool,AD,5.5,1.93,2013,0.56
Everton,Newcastle,H,1.65,1.83,2013,1.15
Cardiff,Newcastle,AD,2.45,1.98,2013,0.49
Fulham,Stoke,H,2.4,2.15,2013,1.18
Hull,Aston Villa,AD,2.45,2.09,2013,0.6
Liverpool,Crystal Palace,H,1.2,1.51,2013,4.24
Man City,Everton,H,1.67,1.69,2013,2.2
Sunderland,Man United,AD,6.0,1.87,2013,0.3
Norwich,Chelsea,AD,6.5,1.89,2013,0.16
Southampton,Swansea,H,2.1,1.92,2013,0.86
Tottenham,West Ham,AD,1.44,1.77,2013,2.31
West Brom,Arsenal,AD,4.9,1.69,2013,0.28
Arsenal,Norwich,H,1.29,1.58,2013,3.47
Chelsea,Cardiff,H,1.25,1.54,2013,6.31
Everton,Hull,H,1.45,1.83,2013,3.11
Man United,Southampton,AD,1.57,1.74,2013,4.99
Newcastle,Liverpool,AD,4.5,1.68,2013,0.69
Stoke,West Brom,AD,2.3,2.22,2013,1.37
Swansea,Sunderland,H,1.62,1.82,2013,0.78
West Ham,Man City,AD,5.5,1.79,2013,0.27
Aston Villa,Tottenham,AD,4.0,1.92,2013,0.39
Crystal Palace,Fulham,AD,2.75,2.08,2013,0.43
Aston Villa,Everton,AD,3.4,1.88,2013,0.53
Crystal Palace,Arsenal,AD,11.0,1.61,2013,0.19
Liverpool,West Brom,H,1.44,1.55,2013,2.96
Man United,Stoke,H,1.33,1.72,2013,4.06
Norwich,Cardiff,AD,2.2,2.04,2013,1.04
Southampton,Fulham,H,1.62,1.87,2013,0.69
Chelsea,Man City,H,2.38,1.76,2013,1.22
Sunderland,Newcastle,H,2.9,1.84,2013,0.8
Swansea,West Ham,AD,1.75,1.83,2013,0.92
Tottenham,Hull,H,1.44,1.81,2013,4.23
Arsenal,Liverpool,H,2.3,1.65,2013,1.22
Fulham,Man United,AD,6.5,1.74,2013,0.29
Hull,Sunderland,H,2.15,2.2,2013,0.46
Man City,Norwich,H,1.2,1.5,2013,5.0
Newcastle,Chelsea,H,6.0,1.75,2013,0.32
Stoke,Southampton,AD,3.3,2.36,2013,1.23
West Brom,Crystal Palace,H,1.55,1.75,2013,1.43
West Ham,Aston Villa,AD,2.25,1.95,2013,1.1
Cardiff,Swansea,H,3.4,2.02,2013,0.78
Everton,Tottenham,AD,2.5,1.98,2013,0.73
Aston Villa,Cardiff,H,2.0,2.09,2013,1.26
Chelsea,West Brom,AD,1.29,1.57,2013,6.34
Crystal Palace,Everton,AD,6.5,1.85,2013,0.3
Liverpool,Fulham,H,1.25,1.48,2013,1.84
Norwich,West Ham,H,2.63,2.12,2013,0.75
Southampton,Hull,H,1.62,2.19,2013,1.47
Man United,Arsenal,H,2.35,1.75,2013,1.54
Sunderland,Man City,H,9.0,1.59,2013,0.32
Swansea,Stoke,AD,2.0,2.19,2013,0.94
Tottenham,Newcastle,AD,1.57,1.79,2013,1.57
Arsenal,Southampton,H,1.62,1.84,2013,3.25
Everton,Liverpool,AD,3.0,1.87,2013,0.8
Fulham,Swansea,AD,3.3,2.12,2013,1.25
Hull,Crystal Palace,AD,1.85,2.24,2013,1.09
Newcastle,Norwich,H,1.8,1.77,2013,1.97
Stoke,Sunderland,H,2.15,2.29,2013,0.83
West Ham,Chelsea,AD,6.0,1.85,2013,0.22
Cardiff,Man United,AD,6.0,1.79,2013,0.18
Man City,Tottenham,H,1.7,1.8,2013,1.62
West Brom,Aston Villa,AD,2.15,1.98,2013,0.79
Aston Villa,Sunderland,AD,2.0,2.07,2013,0.77
Cardiff,Arsenal,AD,6.5,1.79,2013,0.28
Everton,Stoke,H,1.62,2.02,2013,1.73
Newcastle,West Brom,H,2.05,1.79,2013,2.05
Norwich,Crystal Palace,H,2.0,2.06,2013,1.49
West Ham,Fulham,H,1.91,1.95,2013,0.86
Chelsea,Southampton,H,1.57,1.81,2013,5.69
Hull,Liverpool,H,6.5,1.87,2013,0.26
Man City,Swansea,H,1.29,1.54,2013,4.04
Tottenham,Man United,AD,2.8,1.98,2013,0.58
Crystal Palace,West Ham,H,3.25,2.11,2013,0.5
Arsenal,Hull,H,1.2,1.58,2013,4.76
Fulham,Tottenham,AD,5.8,1.83,2013,0.5
Liverpool,Norwich,H,1.29,1.45,2013,2.85
Man United,Everton,AD,1.73,1.76,2013,2.35
Southampton,Aston Villa,AD,1.7,1.97,2013,0.88
Stoke,Cardiff,AD,2.1,2.25,2013,1.36
Sunderland,Chelsea,AD,6.5,1.81,2013,0.26
Swansea,Newcastle,H,2.2,1.79,2013,0.63
West Brom,Man City,AD,6.0,1.62,2013,0.19
Crystal Palace,Cardiff,H,2.8,2.28,2013,0.7
Liverpool,West Ham,H,1.29,1.52,2013,2.12
Man United,Newcastle,AD,1.53,1.63,2013,2.71
Southampton,Man City,AD,5.25,1.77,2013,0.21
Stoke,Chelsea,H,6.5,2.01,2013,0.22
Sunderland,Tottenham,AD,4.5,2.04,2013,0.51
West Brom,Norwich,AD,1.8,1.84,2013,0.96
Arsenal,Everton,AD,1.7,1.72,2013,1.53
Fulham,Aston Villa,H,2.75,1.88,2013,1.28
Swansea,Hull,AD,1.75,2.08,2013,1.7
Cardiff,West Brom,H,2.63,2.03,2013,1.0
Chelsea,Crystal Palace,H,1.18,1.52,2013,9.07
Everton,Fulham,H,1.36,1.62,2013,1.47
Hull,Stoke,AD,2.3,2.48,2013,0.55
Man City,Arsenal,H,1.83,1.64,2013,1.44
Newcastle,Southampton,AD,2.4,1.92,2013,1.84
West Ham,Sunderland,AD,1.95,2.04,2013,0.85
Aston Villa,Man United,AD,5.25,1.85,2013,0.23
Norwich,Swansea,AD,2.88,2.02,2013,0.81
Tottenham,Liverpool,AD,2.5,1.77,2013,1.09
Crystal Palace,Newcastle,AD,3.25,2.14,2013,0.34
Fulham,Man City,AD,9.5,1.45,2013,0.31
Liverpool,Cardiff,H,1.2,1.47,2013,2.95
Man United,West Ham,H,1.36,1.69,2013,3.99
Stoke,Aston Villa,H,2.3,2.3,2013,1.08
Sunderland,Norwich,AD,2.05,1.98,2013,1.58
West Brom,Hull,AD,1.95,2.16,2013,1.32
Southampton,Tottenham,AD,2.55,2.05,2013,0.35
Swansea,Everton,AD,3.0,1.92,2013,0.55
Arsenal,Chelsea,AD,2.38,1.78,2013,0.57
Aston Villa,Crystal Palace,AD,1.91,2.16,2013,1.81
Cardiff,Southampton,AD,3.3,2.19,2013,0.9
Chelsea,Swansea,H,1.33,1.67,2013,4.92
Everton,Sunderland,AD,1.36,1.68,2013,1.44
Hull,Man United,AD,7.0,1.92,2013,0.14
Man City,Liverpool,H,1.75,1.45,2013,1.76
Newcastle,Stoke,H,1.75,2.11,2013,1.5
Norwich,Fulham,AD,2.05,1.86,2013,0.65
Tottenham,West Brom,AD,1.53,1.67,2013,3.22
West Ham,Arsenal,AD,6.5,1.73,2013,0.39
Aston Villa,Swansea,AD,3.0,2.1,2013,0.98
Cardiff,Sunderland,AD,2.38,2.16,2013,0.61
Hull,Fulham,H,2.05,2.19,2013,0.47
Man City,Crystal Palace,H,1.13,1.34,2013,7.46
Norwich,Man United,AD,6.5,1.77,2013,0.19
West Ham,West Brom,AD,2.38,1.95,2013,1.39
Chelsea,Liverpool,H,2.2,1.63,2013,2.14
Everton,Southampton,H,1.83,1.88,2013,2.12
Newcastle,Arsenal,AD,4.0,1.74,2013,0.57
Tottenham,Stoke,H,1.44,1.93,2013,2.35
Arsenal,Cardiff,H,1.29,1.61,2013,3.6
Crystal Palace,Norwich,AD,2.38,2.24,2013,0.67
Fulham,West Ham,H,2.5,1.74,2013,1.16
Liverpool,Hull,H,1.3,1.53,2013,3.9
Man United,Tottenham,AD,1.8,1.71,2013,1.73
Southampton,Chelsea,AD,4.0,1.89,2013,0.18
Stoke,Everton,AD,4.0,2.06,2013,0.58
Sunderland,Aston Villa,AD,2.15,2.07,2013,1.3
Swansea,Man City,AD,5.75,1.58,2013,0.25
West Brom,Newcastle,H,2.6,1.86,2013,0.49
Cardiff,West Ham,AD,2.0,1.95,2013,0.72
Everton,Norwich,H,1.4,1.69,2013,2.27
Fulham,Sunderland,AD,2.2,1.89,2013,0.98
Hull,Chelsea,AD,6.5,2.02,2013,0.12
Man United,Swansea,H,1.57,1.78,2013,4.32
Southampton,West Brom,H,1.83,1.89,2013,1.11
Tottenham,Crystal Palace,H,1.36,1.76,2013,4.61
Newcastle,Man City,AD,5.25,1.56,2013,0.39
Stoke,Liverpool,AD,5.75,1.73,2013,0.46
Aston Villa,Arsenal,AD,6.0,1.73,2013,0.35
Arsenal,Fulham,H,1.22,1.44,2013,2.24
Crystal Palace,Stoke,H,2.35,2.31,2013,0.51
Liverpool,Aston Villa,AD,1.22,1.42,2013,2.34
Man City,Cardiff,H,1.13,1.36,2013,5.19
Norwich,Hull,H,2.4,2.3,2013,1.37
Sunderland,Southampton,AD,3.2,2.07,2013,1.48
West Ham,Newcastle,AD,3.0,1.86,2013,0.68
Chelsea,Man United,H,1.73,1.95,2013,1.14
Swansea,Tottenham,AD,3.25,1.93,2013,0.4
West Brom,Everton,AD,3.5,1.88,2013,0.42
Crystal Palace,Hull,H,2.5,2.55,2013,0.92
Liverpool,Everton,H,1.83,1.58,2013,1.25
Man United,Cardiff,H,1.25,1.61,2013,5.54
Norwich,Newcastle,AD,2.7,1.93,2013,0.51
Southampton,Arsenal,AD,4.33,1.89,2013,0.31
Swansea,Fulham,H,1.75,1.72,2013,0.8
Aston Villa,West Brom,H,2.6,1.95,2013,1.26
Chelsea,West Ham,AD,1.18,1.49,2013,4.55
Sunderland,Stoke,H,2.1,2.24,2013,1.2
Tottenham,Man City,AD,3.75,1.59,2013,0.62
Cardiff,Norwich,H,2.3,2.05,2013,0.96
Everton,Aston Villa,H,1.53,1.74,2013,1.87
