HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
West Ham,Newcastle,0,0,D,2.38,3.4,3.25,1.82,1.99,2012
Liverpool,Everton,0,0,D,1.95,3.6,4.2,1.78,2.04,2012
Man United,Chelsea,0,1,A,2.2,3.5,3.5,1.72,2.1,2012
Sunderland,Stoke,1,1,D,2.1,3.3,4.0,2.34,1.58,2012
Man City,West Brom,1,0,H,1.4,5.0,9.0,1.53,2.43,2012
Wigan,Swansea,2,3,A,1.83,3.75,4.75,1.89,1.91,2012
Chelsea,Tottenham,2,2,D,1.95,3.75,4.0,1.71,2.12,2012
Aston Villa,Chelsea,1,2,A,4.5,3.8,1.85,1.69,2.14,2012
Everton,West Ham,2,0,H,1.5,4.5,7.5,1.75,2.06,2012
Fulham,Liverpool,1,3,A,3.9,3.6,2.05,1.67,2.17,2012
Man United,Swansea,2,1,H,1.3,5.75,12.0,1.49,2.5,2012
Norwich,West Brom,4,0,H,2.2,3.4,3.6,1.89,1.91,2012
QPR,Newcastle,1,2,A,3.4,3.4,2.3,1.88,1.91,2012
Stoke,Tottenham,1,2,A,4.5,3.6,1.91,2.05,1.76,2012
Sunderland,Southampton,1,1,D,2.8,3.2,2.8,2.11,1.71,2012
Arsenal,Wigan,4,1,H,1.4,5.5,8.0,1.44,2.67,2012
Reading,Man City,0,2,A,6.0,4.33,1.6,1.55,2.38,2012
Chelsea,Everton,2,1,H,1.7,4.0,5.5,1.66,2.18,2012
Liverpool,QPR,1,0,H,1.25,7.0,12.0,1.41,2.79,2012
Man City,Norwich,2,3,A,1.33,5.5,11.0,1.48,2.56,2012
Newcastle,Arsenal,0,1,A,6.0,4.6,1.55,1.53,2.41,2012
Southampton,Stoke,1,1,D,1.75,3.8,5.25,2.11,1.71,2012
Swansea,Fulham,0,3,A,1.8,3.8,4.75,1.79,2.01,2012
Tottenham,Sunderland,1,0,H,1.29,6.0,12.0,1.53,2.43,2012
West Brom,Man United,5,5,D,4.5,3.9,1.83,1.6,2.27,2012
West Ham,Reading,4,2,H,1.67,4.0,5.75,1.64,2.21,2012
Wigan,Aston Villa,2,2,D,2.15,3.6,3.6,1.71,2.11,2012
