HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Leicester,Watford,3,0,H,1.57,4.2,6.5,1.81,2.0,2016
Man City,Crystal Palace,5,0,H,1.29,6.5,11.0,1.35,3.15,2016
Swansea,Everton,1,0,H,2.8,3.5,2.63,1.86,1.95,2016
Arsenal,Man United,2,0,H,1.91,3.7,4.33,1.85,1.95,2016
Liverpool,Southampton,0,0,D,1.62,4.2,6.0,1.66,2.21,2016
Chelsea,Middlesbrough,3,0,H,1.17,9.0,19.0,1.49,2.59,2016
Southampton,Arsenal,0,2,A,3.6,3.8,2.05,1.68,2.17,2016
Everton,Watford,1,0,H,1.5,4.5,7.5,1.72,2.12,2016
West Brom,Chelsea,0,1,A,10.0,5.25,1.36,1.83,1.99,2016
Bournemouth,Burnley,2,1,H,1.91,3.75,4.2,1.76,2.06,2016
Man City,Leicester,2,1,H,1.25,7.0,12.0,1.35,3.17,2016
Middlesbrough,Southampton,1,2,A,4.0,3.6,2.0,1.96,1.85,2016
Stoke,Arsenal,1,4,A,4.75,4.1,1.75,1.6,2.33,2016
Sunderland,Swansea,0,2,A,4.2,3.8,1.91,1.85,1.96,2016
Crystal Palace,Hull,4,0,H,2.1,3.6,3.75,1.95,1.86,2016
Tottenham,Man United,2,1,H,1.73,3.9,5.25,1.93,1.87,2016
West Ham,Liverpool,0,4,A,5.25,4.0,1.7,1.81,2.0,2016
Chelsea,Watford,4,3,H,1.25,6.75,13.0,1.46,2.69,2016
Arsenal,Sunderland,2,0,H,1.09,13.0,29.0,1.25,3.87,2016
Man City,West Brom,3,1,H,1.14,9.0,23.0,1.32,3.37,2016
Southampton,Man United,0,0,D,2.75,3.3,2.8,2.06,1.76,2016
Leicester,Tottenham,1,6,A,4.5,3.8,1.85,1.73,2.11,2016
Arsenal,Everton,3,1,H,1.45,5.0,7.5,1.45,2.71,2016
Burnley,West Ham,1,2,A,2.45,3.5,3.0,1.81,2.0,2016
Chelsea,Sunderland,5,1,H,1.14,9.0,23.0,1.41,2.83,2016
Hull,Tottenham,1,7,A,7.0,4.75,1.5,1.6,2.32,2016
Leicester,Bournemouth,1,1,D,2.0,3.6,4.0,1.64,2.23,2016
Liverpool,Middlesbrough,3,0,H,1.14,9.0,23.0,1.44,2.73,2016
Man United,Crystal Palace,2,0,H,2.5,3.3,3.1,1.99,1.81,2016
Southampton,Stoke,0,1,A,1.8,3.8,4.75,1.8,2.01,2016
Swansea,West Brom,2,1,H,2.1,3.5,3.75,1.83,1.98,2016
Watford,Man City,0,5,A,11.0,6.0,1.3,1.42,2.8,2016
