HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Everton,Bournemouth,2,1,H,2.0,3.8,3.8,1.62,2.27,2015
Newcastle,Crystal Palace,1,0,H,2.0,3.6,4.0,2.01,1.8,2015
Stoke,Sunderland,1,1,D,2.75,3.3,2.8,2.07,1.75,2015
Watford,Aston Villa,3,2,H,1.7,3.8,5.75,2.0,1.81,2015
West Brom,West Ham,0,3,A,4.0,3.4,2.1,2.13,1.7,2015
Man United,Leicester,1,1,D,2.1,3.4,3.9,2.18,1.68,2015
Southampton,Man City,4,2,H,2.8,3.4,2.7,1.87,1.93,2015
Swansea,Liverpool,3,1,H,3.1,3.5,2.4,1.91,1.89,2015
Chelsea,Tottenham,2,2,D,2.75,3.6,2.63,1.78,2.01,2015
Aston Villa,Newcastle,0,0,D,5.75,4.2,1.65,1.86,1.94,2015
Bournemouth,West Brom,1,1,D,1.95,3.6,4.2,1.92,1.88,2015
Crystal Palace,Stoke,2,1,H,2.05,3.5,3.9,2.07,1.75,2015
Leicester,Everton,3,1,H,1.91,4.0,4.0,1.62,2.26,2015
Norwich,Man United,0,1,A,4.5,3.6,1.91,1.99,1.82,2015
Sunderland,Chelsea,3,2,H,3.0,3.5,2.45,1.79,2.01,2015
West Ham,Swansea,1,4,A,1.44,4.75,8.0,1.64,2.24,2015
Liverpool,Watford,2,0,H,1.5,4.5,7.5,1.61,2.29,2015
Man City,Arsenal,2,2,D,2.5,3.6,2.9,1.7,2.14,2015
Tottenham,Southampton,1,2,A,2.05,3.6,3.9,1.77,2.04,2015
West Ham,Man United,3,2,H,3.0,3.5,2.45,1.86,1.95,2015
Liverpool,Chelsea,1,1,D,2.0,3.8,3.8,1.64,2.24,2015
Norwich,Watford,4,2,H,1.83,3.75,4.75,1.89,1.9,2015
Sunderland,Everton,3,0,H,1.75,4.0,5.0,1.71,2.11,2015
Arsenal,Aston Villa,4,0,H,1.17,9.0,17.0,1.35,3.08,2015
Chelsea,Leicester,1,1,D,2.3,3.75,3.1,1.63,2.25,2015
Everton,Norwich,3,0,H,1.8,4.0,4.5,1.58,2.34,2015
Newcastle,Tottenham,5,1,H,4.5,4.0,1.8,1.65,2.21,2015
Southampton,Crystal Palace,4,1,H,1.36,5.5,9.0,1.62,2.26,2015
Stoke,West Ham,2,1,H,3.5,3.6,2.15,1.6,2.27,2015
Swansea,Man City,1,1,D,6.0,4.75,1.53,1.53,2.45,2015
Watford,Sunderland,2,2,D,2.05,3.75,3.7,1.71,2.1,2015
West Brom,Liverpool,1,1,D,2.4,3.6,3.0,1.72,2.09,2015
Man United,Bournemouth,3,1,H,1.67,4.2,5.25,1.66,2.2,2015
