HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Man United,Norwich,4,0,H,1.36,5.25,9.5,1.55,2.38,2013
Southampton,Everton,2,0,H,2.8,3.5,2.6,1.74,2.07,2013
Stoke,Tottenham,0,1,A,3.2,3.4,2.38,1.97,1.82,2013
Swansea,Aston Villa,4,1,H,1.7,3.75,6.0,2.05,1.76,2013
West Brom,West Ham,1,0,H,1.91,3.75,4.33,1.72,2.09,2013
Crystal Palace,Man City,0,2,A,7.5,5.0,1.44,1.64,2.21,2013
Liverpool,Chelsea,0,2,A,1.67,4.2,5.25,1.58,2.33,2013
Sunderland,Cardiff,4,0,H,1.91,3.75,4.33,1.84,1.95,2013
Arsenal,Newcastle,3,0,H,1.29,6.0,12.0,1.52,2.45,2013
Aston Villa,Hull,3,1,H,2.5,3.3,3.1,2.27,1.62,2013
Everton,Man City,2,3,A,5.0,4.0,1.75,1.55,2.39,2013
Man United,Sunderland,0,1,A,1.36,5.75,8.5,1.48,2.57,2013
Newcastle,Cardiff,3,0,H,2.05,3.6,3.8,1.68,2.17,2013
Stoke,Fulham,4,1,H,2.3,3.6,3.25,1.91,1.88,2013
Swansea,Southampton,0,1,A,2.5,3.4,3.0,1.8,1.99,2013
West Ham,Tottenham,2,0,H,4.33,3.75,1.91,1.68,2.15,2013
Arsenal,West Brom,1,0,H,1.29,6.0,13.0,1.49,2.54,2013
Chelsea,Norwich,0,0,D,1.2,7.5,17.0,1.48,2.55,2013
Crystal Palace,Liverpool,3,3,D,9.0,5.0,1.4,1.58,2.32,2013
Man United,Hull,3,1,H,1.36,5.5,9.0,1.55,2.4,2013
Man City,Aston Villa,4,0,H,1.14,9.5,21.0,1.31,3.3,2013
Sunderland,West Brom,2,0,H,2.1,3.2,4.2,1.98,1.81,2013
Cardiff,Chelsea,1,2,A,8.0,4.75,1.44,1.54,2.42,2013
Fulham,Crystal Palace,2,2,D,2.63,3.5,2.8,1.73,2.08,2013
Hull,Everton,0,2,A,4.0,3.6,2.0,1.75,2.06,2013
Liverpool,Newcastle,2,1,H,1.22,7.5,13.0,1.29,3.55,2013
Man City,West Ham,2,0,H,1.17,9.0,17.0,1.31,3.33,2013
Norwich,Arsenal,0,2,A,4.5,3.8,1.85,1.57,2.36,2013
Southampton,Man United,1,1,D,2.63,3.5,2.8,1.71,2.12,2013
Sunderland,Swansea,1,3,A,2.3,3.4,3.4,1.86,1.94,2013
Tottenham,Aston Villa,3,0,H,1.5,4.5,7.5,1.57,2.36,2013
West Brom,Stoke,1,2,A,2.1,3.6,3.75,1.84,1.96,2013
