HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
QPR,Chelsea,0.0,1.0,A,9.0,5.0,1.4,1.7,2.13,2014
Liverpool,Newcastle,2.0,0.0,H,1.4,5.0,9.0,1.71,2.13,2014
Chelsea,Man United,1.0,0.0,H,2.0,3.4,4.33,2.08,1.75,2014
Crystal Palace,West Brom,0.0,2.0,A,1.95,3.5,4.5,2.15,1.69,2014
Everton,Burnley,1.0,0.0,H,1.73,3.8,5.5,1.96,1.84,2014
Leicester,Swansea,2.0,0.0,H,2.15,3.4,3.75,1.89,1.91,2014
Stoke,Southampton,2.0,1.0,H,3.5,3.25,2.3,2.31,1.6,2014
Man City,West Ham,2.0,0.0,H,1.25,6.5,11.0,1.46,2.66,2014
Newcastle,Tottenham,1.0,3.0,A,3.3,3.5,2.3,1.82,1.98,2014
Burnley,Leicester,0.0,1.0,A,2.63,3.3,2.9,2.0,1.8,2014
Crystal Palace,Hull,0.0,2.0,A,2.05,3.3,4.2,2.28,1.61,2014
Man City,Aston Villa,3.0,2.0,H,1.29,6.0,12.0,1.49,2.58,2014
Newcastle,Swansea,2.0,3.0,A,2.45,3.25,3.25,2.2,1.66,2014
QPR,West Ham,0.0,0.0,D,2.38,3.4,3.25,1.83,1.97,2014
Southampton,Tottenham,2.0,2.0,D,2.1,3.5,3.8,2.02,1.78,2014
Stoke,Sunderland,1.0,1.0,D,1.91,3.5,4.75,2.28,1.62,2014
West Brom,Liverpool,0.0,0.0,D,4.0,3.6,2.0,1.97,1.82,2014
Arsenal,Chelsea,0.0,0.0,D,2.4,3.3,3.3,2.17,1.68,2014
Everton,Man United,3.0,0.0,H,3.75,3.4,2.15,2.04,1.76,2014
Hull,Liverpool,1.0,0.0,H,4.33,3.4,2.0,2.14,1.7,2014
Leicester,Chelsea,1.0,3.0,A,5.75,3.8,1.7,1.85,1.95,2014
Aston Villa,Everton,3.0,2.0,H,2.75,3.3,2.8,2.06,1.76,2014
Leicester,Newcastle,3.0,0.0,H,1.91,3.7,4.33,1.88,1.92,2014
Liverpool,QPR,2.0,1.0,H,1.36,5.25,10.0,1.6,2.29,2014
Man United,West Brom,0.0,1.0,A,1.36,5.25,10.0,1.74,2.08,2014
Sunderland,Southampton,2.0,1.0,H,4.2,3.4,2.05,2.37,1.57,2014
Swansea,Stoke,2.0,0.0,H,2.3,3.4,3.4,2.23,1.64,2014
West Ham,Burnley,1.0,0.0,H,2.25,3.5,3.4,2.04,1.77,2014
Chelsea,Crystal Palace,1.0,0.0,H,1.36,5.25,10.0,1.78,2.03,2014
Tottenham,Man City,0.0,1.0,A,3.75,3.75,2.05,1.56,2.38,2014
Hull,Arsenal,1.0,3.0,A,5.5,4.0,1.7,1.96,1.84,2014
Aston Villa,West Ham,1.0,0.0,H,1.91,3.7,4.33,1.95,1.85,2014
Crystal Palace,Man United,1.0,2.0,A,4.5,3.6,1.91,2.04,1.77,2014
Everton,Sunderland,0.0,2.0,A,1.8,3.75,5.0,2.08,1.75,2014
Hull,Burnley,0.0,1.0,A,1.95,3.5,4.5,2.17,1.68,2014
Leicester,Southampton,2.0,0.0,H,2.6,3.4,2.9,2.02,1.79,2014
Newcastle,West Brom,1.0,1.0,D,2.55,3.3,3.0,2.16,1.69,2014
Stoke,Tottenham,3.0,0.0,H,2.9,3.4,2.6,1.93,1.87,2014
Chelsea,Liverpool,1.0,1.0,D,2.1,3.5,3.8,2.06,1.76,2014
Man City,QPR,6.0,0.0,H,1.22,7.5,13.0,1.36,3.08,2014
Arsenal,Swansea,0.0,1.0,A,1.3,6.0,11.0,1.58,2.35,2014
Burnley,Stoke,0.0,0.0,D,2.7,3.3,2.88,2.18,1.67,2014
Liverpool,Crystal Palace,1.0,3.0,A,1.45,4.75,8.0,1.68,2.16,2014
QPR,Newcastle,2.0,1.0,H,3.1,3.5,2.4,1.74,2.09,2014
Southampton,Aston Villa,6.0,1.0,H,1.75,3.8,5.25,1.97,1.83,2014
Sunderland,Leicester,0.0,0.0,D,2.8,3.3,2.75,2.04,1.76,2014
Tottenham,Hull,2.0,0.0,H,1.8,3.8,4.75,1.77,2.04,2014
West Ham,Everton,1.0,2.0,A,2.9,3.4,2.6,1.92,1.88,2014
Man United,Arsenal,1.0,1.0,D,2.45,3.5,3.0,1.79,2.01,2014
Swansea,Man City,2.0,4.0,A,4.75,4.2,1.75,1.63,2.25,2014
West Brom,Chelsea,3.0,0.0,H,4.1,3.5,2.0,2.05,1.76,2014
Arsenal,Sunderland,0.0,0.0,D,1.3,6.0,11.0,1.6,2.3,2014
Arsenal,West Brom,4.0,1.0,H,1.4,5.25,8.5,1.61,2.29,2014
Aston Villa,Burnley,0.0,1.0,A,2.1,3.6,3.75,1.9,1.9,2014
Chelsea,Sunderland,3.0,1.0,H,1.36,5.25,9.5,1.64,2.23,2014
Crystal Palace,Swansea,1.0,0.0,H,2.25,3.6,3.3,1.79,2.01,2014
Everton,Tottenham,0.0,1.0,A,2.4,3.6,3.0,1.66,2.21,2014
Hull,Man United,0.0,0.0,D,3.2,3.75,2.25,1.81,1.99,2014
Leicester,QPR,5.0,1.0,H,1.6,4.33,6.0,1.55,2.41,2014
Man City,Southampton,2.0,0.0,H,1.57,4.5,6.0,1.45,2.66,2014
Newcastle,West Ham,2.0,0.0,H,1.83,4.0,4.33,1.64,2.25,2014
Stoke,Liverpool,6.0,1.0,H,3.5,3.6,2.15,1.81,1.99,2014
,,,,,,,,,,2014
