HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5
Man United,West Brom,0.0,1.0,A,1.36,5.25,10.0,1.74,2.08
Sunderland,Southampton,2.0,1.0,H,4.2,3.4,2.05,2.37,1.57
Swansea,Stoke,2.0,0.0,H,2.3,3.4,3.4,2.23,1.64
West Ham,Burnley,1.0,0.0,H,2.25,3.5,3.4,2.04,1.77
Chelsea,Crystal Palace,1.0,0.0,H,1.36,5.25,10.0,1.78,2.03
Tottenham,Man City,0.0,1.0,A,3.75,3.75,2.05,1.56,2.38
Hull,Arsenal,1.0,3.0,A,5.5,4.0,1.7,1.96,1.84
Aston Villa,West Ham,1.0,0.0,H,1.91,3.7,4.33,1.95,1.85
Crystal Palace,Man United,1.0,2.0,A,4.5,3.6,1.91,2.04,1.77
Everton,Sunderland,0.0,2.0,A,1.8,3.75,5.0,2.08,1.75
Hull,Burnley,0.0,1.0,A,1.95,3.5,4.5,2.17,1.68
Leicester,Southampton,2.0,0.0,H,2.6,3.4,2.9,2.02,1.79
Newcastle,West Brom,1.0,1.0,D,2.55,3.3,3.0,2.16,1.69
Stoke,Tottenham,3.0,0.0,H,2.9,3.4,2.6,1.93,1.87
Chelsea,Liverpool,1.0,1.0,D,2.1,3.5,3.8,2.06,1.76
Man City,QPR,6.0,0.0,H,1.22,7.5,13.0,1.36,3.08
Arsenal,Swansea,0.0,1.0,A,1.3,6.0,11.0,1.58,2.35
Burnley,Stoke,0.0,0.0,D,2.7,3.3,2.88,2.18,1.67
Liverpool,Crystal Palace,1.0,3.0,A,1.45,4.75,8.0,1.68,2.16
QPR,Newcastle,2.0,1.0,H,3.1,3.5,2.4,1.74,2.09
Southampton,Aston Villa,6.0,1.0,H,1.75,3.8,5.25,1.97,1.83
Sunderland,Leicester,0.0,0.0,D,2.8,3.3,2.75,2.04,1.76
Tottenham,Hull,2.0,0.0,H,1.8,3.8,4.75,1.77,2.04
West Ham,Everton,1.0,2.0,A,2.9,3.4,2.6,1.92,1.88
Man United,Arsenal,1.0,1.0,D,2.45,3.5,3.0,1.79,2.01
Swansea,Man City,2.0,4.0,A,4.75,4.2,1.75,1.63,2.25
West Brom,Chelsea,3.0,0.0,H,4.1,3.5,2.0,2.05,1.76
Arsenal,Sunderland,0.0,0.0,D,1.3,6.0,11.0,1.6,2.3
Arsenal,West Brom,4.0,1.0,H,1.4,5.25,8.5,1.61,2.29
Aston Villa,Burnley,0.0,1.0,A,2.1,3.6,3.75,1.9,1.9
Chelsea,Sunderland,3.0,1.0,H,1.36,5.25,9.5,1.64,2.23
Crystal Palace,Swansea,1.0,0.0,H,2.25,3.6,3.3,1.79,2.01
Everton,Tottenham,0.0,1.0,A,2.4,3.6,3.0,1.66,2.21
Hull,Man United,0.0,0.0,D,3.2,3.75,2.25,1.81,1.99
Leicester,QPR,5.0,1.0,H,1.6,4.33,6.0,1.55,2.41
Man City,Southampton,2.0,0.0,H,1.57,4.5,6.0,1.45,2.66
Newcastle,West Ham,2.0,0.0,H,1.83,4.0,4.33,1.64,2.25
Stoke,Liverpool,6.0,1.0,H,3.5,3.6,2.15,1.81,1.99
,,,,,,,,,
