HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Aston Villa,Crystal Palace,2,0,H,2.25,3.3,3.3,2.01,1.82,2019
Tottenham,Arsenal,2,1,H,2.62,3.4,2.7,1.77,2.08,2019
Bournemouth,Leicester,4,1,H,5.25,3.8,1.66,1.89,1.92,2019
Man United,Southampton,2,2,D,1.3,5.5,10.0,1.61,2.33,2019
Chelsea,Norwich,1,0,H,1.12,9.5,17.0,1.36,3.17,2019
Burnley,Wolves,1,1,D,4.5,3.3,1.9,2.52,1.53,2019
Man City,Bournemouth,2,1,H,1.14,8.5,17.0,1.29,3.65,2019
Newcastle,Tottenham,1,3,A,4.6,3.8,1.75,1.87,1.95,2019
Arsenal,Liverpool,2,1,H,3.8,3.8,1.9,1.58,2.41,2019
Everton,Aston Villa,1,1,D,2.0,3.5,3.75,1.87,1.95,2019
Leicester,Sheffield United,2,0,H,2.05,3.25,3.9,2.14,1.72,2019
Crystal Palace,Man United,0,2,A,9.5,4.75,1.36,1.77,2.08,2019
Southampton,Brighton,1,1,D,2.15,3.3,3.5,2.13,1.73,2019
West Ham,Watford,3,1,H,2.4,3.0,3.3,2.03,1.8,2019
Norwich,Burnley,0,2,A,3.2,3.4,2.25,2.05,1.78,2019
Bournemouth,Southampton,0,2,A,2.4,3.6,2.8,1.71,2.16,2019
Tottenham,Leicester,3,0,H,2.25,3.3,3.25,1.95,1.87,2019
Brighton,Newcastle,0,0,D,1.9,3.4,4.33,2.12,1.73,2019
Sheffield United,Everton,0,1,A,2.2,3.25,3.5,2.32,1.62,2019
Wolves,Crystal Palace,2,0,H,1.5,4.0,7.5,2.29,1.64,2019
Watford,Man City,0,4,A,8.5,5.5,1.33,1.48,2.67,2019
Aston Villa,Arsenal,1,0,H,3.3,3.6,2.1,1.66,2.25,2019
Man United,West Ham,1,1,D,1.22,6.5,11.0,1.47,2.68,2019
Liverpool,Chelsea,5,3,H,2.0,3.75,3.5,1.6,2.34,2019
Arsenal,Watford,3,2,H,1.9,3.8,3.8,1.61,2.34,2019
Burnley,Brighton,1,2,A,2.37,3.4,3.0,1.91,1.91,2019
Chelsea,Wolves,2,0,H,1.85,3.8,4.0,1.9,1.92,2019
Crystal Palace,Tottenham,1,1,D,6.0,4.2,1.55,1.76,2.08,2019
Everton,Bournemouth,1,3,A,2.25,3.7,3.0,1.58,2.39,2019
Leicester,Man United,0,2,A,3.25,3.5,2.2,1.85,1.99,2019
Man City,Norwich,5,0,H,1.08,11.0,26.0,1.21,4.36,2019
Newcastle,Liverpool,1,3,A,7.5,5.25,1.36,1.54,2.49,2019
Southampton,Sheffield United,3,1,H,2.15,3.5,3.3,1.87,1.95,2019
West Ham,Aston Villa,1,1,D,3.0,3.6,2.3,1.66,2.24,2019
